"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"482",267,235.206527940524,802.865588277181,42.9863675537768,294.224463398693,67276980.9368191,10.0156502532959,30.2478338623047,107.238975524902,52.8404266357422,42.1361932324455,47.4806995495454,2.35281536038812,1.14327499394819,4814368.97845535,0.668599836561415,1.52855639351739,12.5867579481337,1.05314448462592,5.58724865840025
"483",319,256.898706794141,710.365857137044,42.4206798456095,295.164624400872,61517973.7472766,10.603377494812,28.8811327362061,85.3818423461914,54.3145318603516,13.8760656260713,76.5265243567949,2.18090007429406,1.23578818687967,5025500.31469377,0.666767073737251,1.60020646837023,10.7365114000108,1.00549399481879,5.76519110278484
"484",637,258.270202407763,601.717224867079,42.7971770162554,297.112167755991,54179946.6230934,12.1552967834473,30.5801290130615,75.9087118530273,55.1705465698242,14.3413270556108,65.435141236105,1.94156244352574,1.34700522875813,4428464.70588236,0.748034642537435,1.92733745998806,8.68574571397569,1.13467454698351,6.45676965557216
"485",396,251.376281430791,523.988137953016,42.4312113087457,299.009898910675,46727413.3986927,11.9870880126953,32.8373197174072,67.0244348144531,57.5945747375488,24.582224266206,56.2511993747288,2.03560721642262,0.935596465746768,4074102.73541513,0.467795897589789,1.63064881218804,8.9576350402832,1.45836107042101,5.98141421125448
"486",523,262.10923238551,463.547118360731,41.8595635822657,299.337706535948,44096273.093682,13.3483969116211,32.2515776824951,65.2136518859863,59.0545452880859,26.374890245398,37.6996585459768,2.63814059502688,0.400721011861549,3183012.56354388,1.09274870978461,1.58272113376194,7.33987291124132,1.03494789971246,6.25958146406492
"487",409,288.419849444227,430.724246792263,42.335691996036,299.103637472767,42890289.2156863,13.0838162994385,30.9929067993164,61.3931925964355,59.4517419433594,18.2424004704703,25.7933039121275,2.53515654802879,0.219501040910201,2970662.33357541,0.609524688720703,1.82194839477539,5.71454625447591,0.683705173068576,6.0137151560428
"488",304,320.297391215064,415.218279452854,43.473284944729,299.109049237473,42930127.9956424,13.2193446350098,30.9975387573242,60.1002925109863,60.5098426818848,21.3405011491468,29.289470610442,1.94967964076423,0.150799903171156,4004226.93052519,0.54932573530409,1.7875413301256,5.36360853407118,0.828223173353406,5.71702770140622
"489",179,293.498545317958,380.926497243245,44.2366459059071,298.875213507625,36338824.8366011,13.9930284881592,29.5197866821289,55.0351052856445,61.713618927002,14.6298072464542,20.5060934165672,1.29913747084232,0.289457346889372,3016661.35318322,0.514205462137858,1.43052252451579,4.56487225002713,0.8782408396403,5.18738580584075
"490",325,323.148652207819,360.133180168999,45.7412542189349,299.165254030501,36862976.7973856,13.5658148574829,29.2864605712891,53.5377961730957,61.934948425293,17.27823878211,13.9101495756926,2.19531635373841,0.244746235778261,1936422.0285645,0.318133612738715,1.05263389163547,4.08894692314996,0.669977103339299,5.78382518232974
"491",326,335.934584637223,343.391497412788,49.0652368744,298.785986492375,37069436.0566449,13.1291971588135,29.5031458282471,53.4015800476074,60.9078631591797,22.5565515156933,10.3480365442346,3.51019517385765,0.432372815298941,2529248.83805367,0.990927586025663,1.11818100823296,3.85533916897244,1.02506985134548,5.78689738136671
"492",262,300.783733834438,337.521994951036,53.7116372528449,297.906193899782,31261608.3877999,16.1727104187012,28.1866815185547,56.9981767272949,59.3028926086426,13.6530412475676,12.2627175413532,3.81209009438783,0.623119535221463,4828222.5006051,1.5325021955702,1.40322117275662,5.6090111456977,1.67630474514431,5.5683445037611
"493",185,315.013030173597,356.621665174696,57.9900200865147,298.474281917211,37341792.9193908,15.2863649749756,29.521595916748,54.3196627807617,60.8423512268066,11.0220603193295,19.1917556404773,3.64182360949499,0.452591309610183,3477233.63592359,0.674431109958225,0.860349358452691,5.72127295600043,1.11857276068793,5.22035582507832
"494",274,328.074173323422,383.452313961453,60.9690274618052,296.428410239651,48122929.3028323,12.9616440200806,28.3979434967041,62.5121551513672,58.3888343811035,24.4609031653573,19.5208326815382,3.50046903146121,1.63607250060508,8756452.98959079,2.66570641411675,1.36178265889486,9.40371812608507,2.06206329345703,5.61312810638807
"495",222,299.307280628438,396.094306844076,63.7065093989845,297.942595860566,39013650.5446623,16.7509074401855,30.5509190368652,52.1469871520996,60.4730220031738,31.1993112049478,17.3752865581748,2.78980940947821,0.406123844105556,3670100.32679739,1.04254717085097,0.857884029812284,7.51272954305013,1.12156004163954,5.40267738187228
"496",368,302.084086927767,403.2617104933,66.1706432296134,298.013615250545,39821007.9520696,17.3775257873535,29.9670838928223,49.0233955383301,60.8593556213379,49.7328407978155,15.726993523115,2.71872095300231,0.39087741361709,4249904.57264184,1.17596154106988,0.687787611219619,9.6971672905816,2.08713197496202,5.90808293816893
"497",682,273.333158853586,412.07996931288,71.885297591765,297.918460784314,41742333.7690633,16.2877074813843,29.3144418334961,56.843126373291,59.4336950683594,76.6735431201537,12.4284414804718,3.35838333554693,0.60239954322041,5082747.00183571,0.891693899366591,1.25115266111162,12.0305515882704,3.71747909122043,6.52502965784346
"498",1104,201.107548283765,413.944424201118,76.4769060247152,297.570699346405,47797447.9302833,14.6370522689819,29.811192855835,69.7493635559082,56.8979470825195,90.7345731470288,11.3686672879443,4.86152675860976,0.635530667933665,5738055.13243361,1.08661424424913,2.36592012140486,11.6400063069661,4.90031680425008,7.00669522683704
"499",614,163.749420061785,437.648280368381,73.7499004928056,298.016744662309,45303309.1503266,15.8867700576782,30.808751449585,64.0233366394043,57.0073133850098,85.6653675800771,20.9724883189417,1.94224018329443,0.552818999524119,3707190.1501396,0.43085125669765,3.79129166722298,7.87625506193741,5.8840592177709,6.41999492814714
"500",518,138.138468701896,472.696252543131,75.9270251136499,298.907132026144,41064176.143791,15.788497543335,30.9583008575439,50.1337417602539,59.9537255859375,77.1228907543093,31.0669223674334,2.91957942598414,0.904749700651899,3417227.08536391,0.501310493824229,4.58899695343442,7.37390222673104,7.75331838523348,6.24997524225948
"501",439,147.227877415098,487.679871283637,78.2513731001089,298.483769934641,44466774.9455338,15.9719186401367,30.4502975463867,56.3567010498047,59.2524624633789,64.900995404124,31.5792173948014,6.02985451875112,0.612846768841292,3103250.82356307,0.66259611197049,4.96497014485713,4.76618777186823,8.59224159179462,6.08449941307517
"502",415,134.381514414061,471.043546617296,69.1131843225806,298.398102178649,44786777.9956428,16.4412215805054,30.0768430328369,58.1603886413574,59.2926635742188,61.2862020266325,21.3639782233116,3.89194526341653,0.618017079702257,3469744.68304576,1.20032699022609,5.67244685348317,7.64145630223012,10.6009538582816,6.0282785202307
"503",397,111.363192675937,481.47838104248,64.1770889016171,298.681190196079,43910105.2287582,16.303161277771,29.6019998168945,50.0986863708496,59.819988861084,52.5456493890358,29.7904771133524,1.70798863520333,0.933068993585115,4524036.76016704,1.11147282088244,5.96150535382741,10.1479822731018,11.722106474361,5.98393628068719
"504",264,107.967767858149,510.517896592882,63.1142094788537,298.537388671024,44285766.775599,15.9621025085449,29.0542218780518,50.2197436523438,60.1000257873535,50.873522075857,40.8557839737229,0.795865488343038,1.06904721213588,4880874.31160734,1.39071045257427,5.94889089205196,12.6522281268791,11.972581193733,5.57594910314632
"505",563,133.363929134748,525.192596808539,62.5344831069024,298.403552069717,45226433.2244009,16.3462947463989,29.4056271362305,49.5080342102051,60.0643505859375,51.5197238927163,39.0000470430241,0.732401953327137,1.27687262156364,4716056.45478235,1.03425240426824,5.79119002395837,14.3186580950818,11.2581649492594,6.33327962813969
"506",202,121.766810471504,541.790323181152,63.052755687559,298.443742510893,44219336.2745097,16.3341549682617,29.2073077392578,47.7310858154297,60.0992559814453,48.3162666371519,40.7758880080706,0.893910203665851,1.37882329580769,4131585.96442837,1.01752889861231,4.15694197044604,13.793206541949,8.8289099857763,5.30826769740121
"507",305,128.815316330843,530.204007873535,63.7218045989744,298.284894838277,44637757.8431372,16.1723862838745,29.4522632598877,51.3765087890625,59.6052500915527,47.3629233768746,34.3313773404816,1.52893923636625,1.31259423547432,3445184.35767458,1.44917878431974,3.666462814038,12.2145714816034,7.56305813950521,5.72031177660741
"508",366,138.213645363298,513.489243842231,66.0379169522105,298.293901824619,45920847.9302832,16.5080835342407,28.8645545959473,50.6447184753418,59.7106779479981,47.1406506871262,31.1001049171259,1.85627471915754,1.12023075221147,3663636.42080559,3.02739969324183,3.15269824597571,11.5815665132028,7.47904420428806,5.90263333340137
"509",408,124.566026201195,507.467163560655,68.3478789518975,298.376929920116,45448176.4705881,17.4566348266602,28.7636842346191,50.0253498840332,60.3503199768066,44.7683641171079,30.7475607545769,1.55780477867449,1.07029911428185,3908399.2465505,3.24527559261805,4.15964621047179,13.6577272537484,9.7063415772385,6.01126717440416
"510",269,117.974715841144,490.056357455783,69.854615955811,297.673822291543,46361783.4422658,16.0418556594849,28.1053687286377,58.0789775085449,58.962841796875,36.6082684604665,36.1911577461277,1.63587331074778,0.710479762167312,3921783.51199307,2.42281089799446,3.96172160466512,10.6053019285667,8.08029849145147,5.59471137960184
"511",304,124.152559640281,444.215160352919,67.5316171825684,297.532602723312,44723981.2636168,16.3416386795044,28.9582740020752,66.3565704345703,58.1802044677734,33.6879061849854,31.582176005645,1.62028844834918,0.683189477695875,4692991.22756459,0.67202573227836,3.98879916331006,7.62850071823388,7.92375290039513,5.71702770140622
"512",250,116.051295218788,398.462893897163,66.60961903721,297.39649912854,48707852.2875817,16.0942322921753,28.53282371521,75.7683221435547,56.0905094909668,42.518497390481,30.2181335000531,1.52722294355682,0.796328234820502,2937024.45334096,0.45379808127278,5.74816277378963,4.81440478880397,10.6529055253617,5.52146091786225
"513",355,42.8610643462867,345.986461690267,64.4474981976701,296.564181045752,45048140.1020004,15.6404231244867,20.6667022588849,81.3910702792081,41.7174894893169,45.310486665378,27.0856267732479,2.21955392011729,0.942290711562428,3957830.69497462,0.737777428587702,8.37700104048842,4.75373593847169,15.6942590892964,5.87211778947542
"514",879,90.5190902101748,781.539958631727,36.8647833698719,293.666366884532,64256425.8048895,13.3320209026337,17.4505811691284,100.687216949463,33.0497891998291,27.6118824775144,106.354448309018,3.9383057481345,0.884619294770336,5688353.55976593,2.00874235912606,5.61296743435955,8.83455470897533,10.7651820384869,6.77878489768518
"515",676,107.364300160785,922.650414089627,36.7647758389379,294.766622004357,66855861.982571,9.67123107910156,26.8740313720703,116.475108642578,53.0276922607422,39.036736672044,128.177589282178,4.18744790992395,1.36312461073932,5862357.56360731,2.2333425798841,6.58528158110576,14.4745723438928,12.5535273411148,6.51619307604296
"516",597,143.406100352277,912.597139960395,39.2538241072675,293.234388671024,70031133.7690631,8.63919233322144,26.3260816955566,122.099928894043,53.990174407959,56.1818661697306,82.3810903424393,5.24854821770061,1.36237021359986,5842429.54644694,1.47767557359164,2.9102336489048,17.8721050617507,4.98834728932441,6.3919171133926
"517",628,187.778954177608,870.022639227973,42.9308278958289,293.201265141612,70232881.3725489,9.3226093673706,28.259467010498,118.110313110352,52.4799949645996,58.7804100672894,59.7987985041112,4.14681430718324,1.08466632776569,3776499.38069869,1.11699063268837,1.75259663157993,17.5422107655991,1.47295789930556,6.4425401664682
"518",684,236.280485054859,790.604836357964,47.0090346461373,293.726037037037,66969188.126362,10.6663064193726,30.5080610656738,110.77232421875,51.807453918457,35.7784481226774,68.6522536703981,3.29780595576401,1.06381333817484,3618619.71677563,0.926526771121555,1.219966829088,15.8009142049154,1.12640545315213,6.52795791762255
"519",439,253.356525420748,681.175993482802,45.9947080490467,295.974701742919,59868278.5403046,11.7240744400024,31.5492609405518,91.7270153808594,53.9394709777832,11.8181110454559,77.8151967554916,2.71131298015068,1.80889302832248,5833120.05567682,0.629223225911459,1.55321562872993,11.5878721788194,1.46432490030924,6.08449941307517
"520",394,244.225004252289,612.89770433214,45.6426316766338,298.07444379085,52325584.5315904,11.7415211105347,33.0765466308594,82.0570123291016,55.5980772399902,17.5521606459326,58.8485853520146,2.52648452219901,1.96850849673199,6398023.73517297,0.582693074544271,2.15274985419379,7.05699032253689,1.60041324191623,5.97635090929793
"521",291,283.052793744457,560.889550306532,45.7348759742542,298.042377124183,50882468.627451,12.2982225799561,34.0113655090332,81.2209664916992,55.7503633117676,20.075879139564,50.8160302357615,2.65284641982318,1.16590687484871,4284937.77535699,0.600988629659017,1.8914150068495,6.58752029418945,1.49586866590712,5.67332326717149
"522",392,304.123256563209,489.474922756619,45.5797781327251,298.686489760349,49447302.3965142,12.1421814727783,35.0265560913086,75.6451940917969,57.4337287902832,28.8539503325621,46.4567575902115,2.63720719863146,0.669472912127832,3213765.38368433,0.655807270473904,1.96191695319282,6.99768030802409,1.39295927259657,5.97126183979046
"523",156,334.582694098805,461.029853752984,46.0639824265832,298.679231808279,48783394.3355119,12.0285424804688,34.4383306884766,69.1306610107422,58.6191006469727,38.7480870961102,30.5720244570132,2.29896936803728,0.346661123214744,3270968.82110875,0.973846956888834,1.78740319993761,4.99040566338433,1.0397494676378,5.04985600724954
"524",221,326.099500782826,435.678072068956,44.8382620603831,298.835530718954,44639407.0806099,13.6178684234619,32.4731169128418,64.574397277832,60.3969206237793,29.1868136652792,31.0944439678427,1.71805887858551,0.250238731542001,3099037.58169936,0.501331350538466,1.54238339742025,4.31505020141602,1.06903532240126,5.39816270151775
"525",207,305.586167795195,380.58342590332,42.2079369687461,299.096654466231,40676784.6405229,13.9162803649902,31.0500560760498,61.4770658874512,61.4960610961914,23.7135188925193,29.9172570424021,2.92060567217984,0.279353231663019,2367047.91817954,0.335235519409179,0.73297730339898,4.12008899264866,0.86254189385308,5.33271879326537
"526",199,293.299892414874,374.013860795763,45.7753059877218,298.97508453159,38990878.4313725,13.2923580551147,31.0854318237305,57.525316619873,61.4491596984863,27.8233198924913,21.2930327408402,2.94780413051029,0.189198692810452,1329471.35076256,0.323843383789062,0.875320621066624,4.20169681125217,0.533309275309243,5.29330482472449
"527",533,313.828438712818,355.333432328966,52.4153572431914,298.841993246187,39675006.3180829,13.010306892395,30.5551676940918,55.4880061340332,61.2665815734863,32.0620215363601,24.6524815933792,4.09540671156851,0.321238198983287,2221530.48898571,0.943073586357964,1.0259309387207,3.53781049940321,0.566027001274955,6.27852142416584
"528",385,301.337863211989,346.580993720161,58.1782373913201,298.33811459695,37270638.9978215,14.5006539916992,29.6863526153564,56.2277499389648,61.0590487670898,28.5395738516804,30.0445657819583,3.91711793393264,0.323154466230903,2582952.40861776,1.05480411105686,0.83213759528266,4.16454991658529,0.625965270996092,5.95324333428778
"529",527,300.492802435831,378.957007378472,64.219177036672,298.522013507625,38963236.4923748,14.8913566207886,30.2922941589355,59.642788848877,61.287507019043,33.5898221770087,31.8153233149023,3.89795018138828,0.495968464052282,3467666.65456289,0.772625647650825,0.763515277438694,4.69377505832248,1.23585673014323,6.26720054854136
"530",428,289.754279424444,407.258861880832,65.3830026327168,298.407941830065,41052862.6361656,15.3083155822754,30.2436000823975,57.5080598449707,60.407543182373,55.2159115808235,28.6399220690315,2.32019342728444,0.55135107251403,2783953.2195593,0.783739556206597,0.502589857313369,8.29881951226128,1.22458097669813,6.0591231955818
"531",525,240.916242468959,423.16700269911,66.4991232422522,297.681670152505,42725141.9389978,16.4589435577393,30.2876696014404,61.3084114074707,58.9444486999512,75.0994852382317,19.4108990648058,1.64189132103174,0.597188627316465,3895657.05525007,1.23359898498093,1.41648328039381,10.3235473765498,3.00633234659831,6.26339826259162
"532",423,195.497668359606,419.694196912977,67.3183290940935,297.062180827887,47516141.938998,15.809409942627,29.3765076446533,74.1985501098633,56.4936978149414,79.0849766607223,16.8238098020514,1.9404413228883,0.8544216966801,5349754.48676394,0.900312029889241,3.77247396142628,12.0804008107946,8.19489264934618,6.04737217904628
"533",874,123.543020042375,418.146066758898,69.8865960267929,296.644458179407,52770037.5590051,14.1582270812988,27.280750579834,76.8638276672363,52.6978776550293,76.3911284713887,19.0018333141499,2.07099473590966,0.907809831680929,5271397.15114066,1.65329362620478,7.39344629745198,8.27882169566868,14.881072446621,6.77308037565554
"534",873,71.9675656920576,407.323826175266,70.6732205116427,296.039640049256,50401741.0130714,15.5904237365723,21.8847771120071,73.1087716674805,42.5267268753052,77.8940920260089,21.9209483219076,1.58642732550993,1.33552457208324,4572198.95022823,0.8424196434021,9.75600907167308,7.24003047943115,19.0310572690267,6.7719355558396
"535",299,37.3325298356622,425.303501553006,69.7788274536744,297.775997769478,44510425.5174292,16.2077443313599,22.0001039505005,62.3589295959473,44.5754896354675,72.1213703842637,27.1506152251915,3.17843289658113,0.63850408112387,4479202.12347538,0.778895767460698,10.3493562938576,7.40435410623965,19.8325615088373,5.70044357339069
"536",196,44.4278687443892,442.011063134229,72.7575483378377,297.258510575526,49065651.7379677,16.5441149006719,20.1951816308498,61.1370857902195,41.2267198896408,55.5797010268467,20.8502150386645,2.2852049525476,0.732090979462792,4392349.37721645,0.555381921691496,9.82828000443677,5.3268176137345,18.5778353396989,5.27811465923052
"537",193,33.8771614376481,469.688011460834,73.8344034759087,297.015566789216,48063618.8004614,17.033152680648,15.2396881878376,64.0355270787289,30.5968497209251,58.0088694887391,10.5747226241194,3.15578541985418,0.835571227457052,3997798.04628903,0.60362750999442,9.47286250820295,6.03856118401736,18.3319241572704,5.26269018890489
"538",431,53.2632948452295,483.103762817383,67.2073565101242,297.043746595861,51344520.4248368,17.2836183309555,15.7286785254255,64.3522469997406,31.2935813501477,45.8365385324419,5.74755705995098,4.22753291695309,0.773385713961526,4157881.61377579,1.1310868782049,7.92976700568863,6.31538028842524,15.4411617495399,6.06610809010375
"539",162,30.8128970275677,480.295878255469,64.4493179851384,296.863434640523,50548035.4711329,20.685120455424,11.5821716487233,73.4868438720703,23.8277133303694,49.6242662178746,13.2782168420427,1.61769235336623,1.17717475944076,3788922.40604579,3.37540759378009,9.82636554249829,12.7406018002828,19.451147949783,5.08759633523238
"540",93,44.8343126517083,516.500441983215,63.7724063171749,295.007075163399,53823628.5403051,17.1830530166626,10.757035052049,78.8141448497772,22.3162318829979,39.3225438468655,15.3782541963517,0.640347077096403,2.1370030016945,5495351.25953166,1.56239611175325,9.96145028040527,16.6907286998961,20.1414891150988,4.53259949315326
"541",727,41.1124169083658,522.868642277188,62.9080381555958,295.371828249818,52175694.4444443,20.1177617311478,13.9098564627767,87.0152457555135,28.6180155408382,39.861889144469,13.7447130866743,1.52702683458776,1.6913540666955,3913865.4949562,8.05067385312193,8.93060662109329,29.0775239657961,18.3400951382335,6.58892647753352
"542",667,31.0322340356514,548.600694815318,64.704998150975,294.857655438244,50398947.199795,18.8753032269685,14.7159396056086,89.149480736774,30.4749271819989,42.8903651785598,15.8836803016839,2.73512282205035,1.9120369283206,3249677.42092637,12.4146871469551,10.1614026094338,37.2817111289993,20.3800688863116,6.50279004591562
"543",371,56.1473827048544,562.749289347331,64.8608074141694,295.256481092437,53477990.3144832,16.0967835235596,24.0012843030691,70.8843812561035,47.0883122599125,39.0134570508008,26.8808623477265,2.72515069547664,1.7042570403339,3978488.26340655,19.8065717690197,11.0254676817184,50.1391832667095,22.1680872174007,5.91620206260743
"544",420,53.4399718671336,521.917495833503,67.5713959029905,295.830101783769,52514927.6960784,22.6543846130371,19.4176718306541,88.0315476989746,38.848946775198,36.6445195178045,15.9644005559486,2.71038897608067,1.42493728174439,3730013.48174553,17.957981493901,9.36626968024517,44.2070146073439,19.2072246067365,6.04025471127741
"545",359,51.630025932427,489.269716421763,70.924568222569,296.340683551198,55082715.5501091,31.3388325373332,15.8621855252981,86.4645603497823,32.298297624588,38.0775336294433,26.7883413894455,2.54960710220909,1.05775546347187,5028467.73329713,20.0336041460539,9.28846426694192,36.6552543915782,19.3682520644634,5.88332238848828
"546",474,50.8390796988289,459.580793920189,73.7417404582974,295.827335920479,55168395.288671,18.3259292903699,14.8442415142059,79.3288353367856,30.2777305078506,36.6547944738699,32.6880897335332,3.39517516557185,1.21016552383863,5022515.95843646,11.9547312182083,9.73999182774199,22.4687751383112,20.1959384424884,6.16120732169508
"547",129,65.9065121832083,416.962361602783,69.1760936161563,296.473634259259,53252165.3878942,16.1686492760976,22.0675917631388,72.5969944000244,45.6878091871738,37.7587859927258,25.7162239505305,2.12925018234655,0.821843997573789,3642335.13044294,14.3167616058186,10.8383374383285,21.797816327636,22.0129334682689,4.85981240436167
"548",74,39.8857555569359,382.930196295844,67.0939133071864,295.370889978213,54601174.7506022,16.4058544158936,16.0180117284507,76.179515838623,33.0812951633334,33.2225466097761,28.4567968197337,1.52392068127298,1.1748581971678,4751293.78876333,9.7043895155372,9.70054009745852,15.2085834601431,19.2342282883971,4.30406509320417
"549",2,12.0153432675696,364.996131164859,69.4239702065916,294.805098039216,51631915.0326797,15.9014471371969,5.40142952650785,80.0034154256185,11.906411247594,28.8929324954919,20.0822709208787,3.19716378509187,1.09669082788666,4134278.79246544,8.24021426468184,9.11007306602214,9.41109965892753,17.9604409293925,0.693147180559945
"550",880,74.4348099740122,789.713647519909,41.3824927177889,292.455844008715,68851326.7973849,13.8371351559957,14.5027003836632,115.083953009711,28.1198058778048,20.7524620364726,103.412126267928,4.12122457742019,1.01051145344534,2120454.74246545,1.32748475493807,6.84525182118719,6.76028661580198,13.237836951042,6.77992190747225
"551",678,53.9220558292571,1023.06088304308,46.2885900751177,293.797804575163,70008303.1590415,11.5493619537354,26.1408100891113,122.946173095703,53.1986596679687,33.0875167166433,115.422093930231,4.02742806831786,0.993499368866733,2011284.91794834,1.96316268158196,7.65122597405257,9.75374524001314,15.7343211656697,6.5191472879404
"552",469,92.2554433512174,999.883415730794,46.6904003639765,292.735931808279,72722489.3246187,10.8557183837891,26.7423957824707,150.775908508301,52.4300450134277,45.9614380169547,63.6103168233959,4.57718982790711,0.663543599985126,2849212.29150402,1.71908016042593,3.64384052979863,23.0197407122079,6.66738307013372,6.15060276844628
"553",381,182.925338577189,947.395471123589,50.7031060148932,292.279922657952,74107966.8845315,11.3364991950989,28.1027488708496,156.411868286133,50.8252210998535,56.3313820974091,67.7904563272735,5.58491165227957,0.653583067054001,2762982.36148483,1.82600465149907,2.44332476094503,21.7567466726916,3.12056644470051,5.9427993751267
"554",785,270.509293370967,881.304060940213,51.5242000931233,292.035096296296,71958676.9063182,12.5434467697144,29.5010649871826,124.350620117188,50.939274597168,60.580083192631,93.5981247513382,5.49432704855054,1.07187361413706,3773145.83635927,1.35453483369615,1.02281936645508,22.5959957546658,1.21537421332465,6.66568371778241
"555",451,276.859508267863,760.147820468479,49.121509622382,293.717997821351,65900242.1568626,11.9100038909912,29.6608123016357,96.9059881591797,51.936537322998,37.6412948922955,110.84534420814,4.9075619108167,1.5227346647301,5365007.37109672,0.944503423902724,0.833952560424805,21.0675244818793,1.44997802734375,6.11146733950268
"556",380,266.250356657538,667.984476216634,50.5939285519889,293.937162309368,64853663.943355,11.4019253540039,29.0141376495361,91.8245388793945,52.259481048584,25.5280484581194,88.3217070666655,3.64857266223069,1.78247818930042,6474436.51658198,1.22298122829861,1.63445275624593,11.5833027479384,1.76914582570394,5.94017125272043
"557",329,265.705105108403,603.4419660102,50.2276700259973,295.790954030501,58174328.7581697,14.1060459136963,30.5731042480469,85.9416659545898,53.7129600524902,23.1735846654522,73.4576279515396,3.13171113835838,1.80323047688209,5701228.45557966,1.34561070336236,2.1803880182902,7.77117411295573,1.98029333750407,5.79605775076537
"558",190,273.820924531582,551.686920233833,49.8946289685395,297.775093028322,51066842.2657954,12.7860224151611,33.7391991424561,79.1854748535156,56.1210340881348,24.1277335151378,60.6151136233483,3.03191763643825,1.28357392883078,3075868.80900505,0.924763014051649,1.42535015953912,6.40587973700629,1.99489381154378,5.24702407216049
"559",232,275.152493840031,512.355308227539,49.5997305448062,298.511310239651,47596985.9477125,12.8641176986694,33.711392364502,71.8974324035645,58.2684858703613,23.876287947812,50.0187341233242,3.27961119428252,0.803809997579284,2984668.47010412,0.954194166395399,0.932454376220702,6.80128490871853,1.66164930555556,5.44673737166631
"560",418,277.906120163001,460.29545115153,47.1549806619621,298.307596732026,44055919.2810454,13.9312145996094,31.4041797637939,68.7942381286621,59.0061447143555,23.2101237717359,40.8822672526042,4.02877718728982,0.706541345921083,3825388.73154213,0.708139923943413,1.39698036193848,6.51579522026909,1.69771445380317,6.03548143252476
"561",325,267.63780803277,417.734312167698,44.7791280314299,298.434267320261,40154724.4008716,13.8672798156738,30.1962720489502,67.018776550293,59.5465728759766,20.8709349182808,37.6416472804693,4.43192487324005,0.810731396756239,4620698.11183722,0.610207990010579,1.17571691724989,8.52166700575087,2.00792495727539,5.78382518232974
"562",233,234.953843834823,415.88344587538,47.9500849885196,298.719049237473,39328187.9084967,13.0095790863037,31.634125289917,62.8918995666504,60.9612940979004,34.5528402339344,37.5475568003713,5.1408788023275,0.98712875816992,4251396.84095867,1.08198883056641,0.935141974555121,10.9887812635634,2.32156682332357,5.4510384535657
"563",406,232.39507294125,403.395444980198,54.0645231934997,298.802948583878,40383533.4422658,13.3059861755371,32.0129219055176,63.8900169372559,60.5608526611328,43.0070477681336,40.0253674693167,4.13818129002511,0.889079956426959,3775898.87436458,1.1644733344184,1.22835707770454,9.59879436916775,1.63658364189996,6.00635315960173
"564",404,263.0683916317,406.60775326199,59.4361446360282,298.064874945534,41693942.2657952,15.5923620605469,31.1635399627686,63.1985354614258,60.5642401123047,56.6314976125294,40.5326199020574,3.18500839615727,0.583431130476893,3294462.64826919,0.845400594075521,0.998696746826171,8.30427049424913,1.52803009033203,6.00141487796115
"565",406,213.855614439275,436.723256157769,62.489039600504,297.871535511983,42602660.6753812,15.9972411346436,30.0494431304932,69.4161801147461,58.9783964538574,73.0343484716815,35.9328677255136,2.03753282945236,0.464806505688709,2996098.949737,0.556414536370171,0.997977983686659,5.85708182440864,2.26885920630561,6.00635315960173
"566",453,176.222115454949,450.934393174913,65.5959472821066,298.221038943355,41537118.3006536,15.6243611526489,29.9600506591797,72.1707540893555,59.634038848877,77.3351801989295,31.648851634838,1.8396541741549,0.740310838611852,4324097.18787283,0.490750160217285,1.4877850511339,7.71355467054579,3.40351008097331,6.11589212548303
"567",754,114.950109970692,462.059939948188,67.394438640248,297.520652384411,47492133.9869281,14.6384316635132,29.1657410430908,86.1379753112793,56.4510194396973,75.9504503912404,30.2563554074922,1.73662016265222,0.90751468688641,4333221.73613582,1.42315029463714,4.52013797443126,12.5392458069536,8.80126410311835,6.62539236800796
"568",620,56.6545593747378,425.131143154568,68.8911376756662,296.199250786734,53354347.7020435,14.5196542325227,22.4176603031158,79.1877570774244,42.9834169006348,65.9773714413524,29.4541411542571,1.44609729791855,0.875274770269925,3699797.77805839,1.51508243132329,7.42426851860092,6.93473352211109,14.5071111543,6.42971947803914
"569",10,108.728289544444,368.750138000206,70.4194360305597,294.419128540305,57785389.4335521,16.1628568649292,7.42782840806131,85.8559677124023,13.8241735533453,44.5915353541164,43.6873575531123,0.944758988459244,1.50380108862298,5012138.26308812,1.38491535052503,11.2804283349796,8.32117727844365,21.96473185386,2.30258509299405
"570",828,74.5326145034627,935.654987153553,47.0380264171353,291.427236860022,72178217.7871143,14.4689059257507,6.35487446418175,127.059783935547,12.7078641011165,18.9241527137003,69.8037120409898,1.75755338990816,1.06414546961416,2618047.97590727,1.13935793472059,7.52880598389281,8.25026242034604,15.5540806714477,6.71901315438526
"571",504,19.5443668523175,889.787374512762,46.4127828988668,292.284643874644,67202831.5012874,13.4627889286388,8.53633685534199,110.148176019842,19.0214494433668,41.1525345548592,119.401189275795,2.7544669187066,0.630379662099902,2904436.06882223,1.21177512339745,8.63360492471851,15.6124984150923,16.5919551732046,6.22257626807137
