scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
QDS,-0.11589981628855393,0.1794188831230307,0.3620286095149851,-1.1219391995484453,0.8635076753939362,0.8582098823858334,1.2252136416585953,0.16943673916956184,-0.5919580938959879,SWAFR,0.3534108058468932
QDS,-0.6838525958589049,-0.9189319420194243,-0.9869800620942997,-1.1163194519709154,-0.5824334473274969,0.7549863239858203,-0.10718545963956028,-0.11361570538226594,-0.2660160146522199,SWAFR,-1.4806757333577647
QDS,-0.30630968352030485,-0.7193826453295837,-0.2976942069505244,-1.1167083508779947,-0.3025253499639949,-0.3924441425639426,0.39340042148155785,-0.4608650640756588,-0.7113171586635219,SWAFR,-1.4351168022124259
QDS,0.20115815346771734,-1.6463645998301562,-0.8651292935020567,0.1178689259633802,-0.09638301057861501,-0.39298605346139065,0.30086759729125717,-0.9105107690936358,-0.4990793620259068,SWAFR,-1.308030106506889
QDS,-0.4952505899965405,-2.37141896675535,-0.7723150449096434,-1.5162350547978516,-1.1290457045302182,-0.8818491362494185,-0.2905711049515569,-2.1993126276980415,-0.013373210577509212,SWAFR,-3.3820105390210182
QDS,-0.024752832796668598,-1.3122836207536772,-0.3769528618123139,0.8037357286510876,0.9151428741791547,1.442159210397484,-0.2205186753493753,0.38512272568287786,0.8746941961153792,SWAFR,0.8238039012079781
QDS,0.04295608642808032,-1.1771593086284415,-0.4973541667793399,-0.9589234967714662,0.681454356209795,0.06817663474465435,0.31229954358812667,-0.5857085580172599,1.3826782214379563,SWAFR,-0.41790847486244875
QDS,-0.44938691807980785,-2.191341110134425,-0.5786683529342885,1.050001276738379,1.321170175991091,-0.18924556035146975,2.311496781904259,0.8327821817919525,2.753324955125267,SWAFR,1.409906136791156
QDS,-1.1565707832655465,0.8467956007790608,0.13543226339194522,0.41185586090286413,0.3427718588921699,-1.064421039977222,0.6001719678597176,0.14600416371623492,0.20705314083252677,SWAFR,0.17217582694225836
QDS,0.6363832429952322,0.5895728127531829,-0.3459669553704915,0.3991565430415188,0.07522605336529818,-0.49013570927530714,0.4765695780147977,-0.3758299263191309,-0.4700322440255449,SWAFR,0.18047913488525563
QDS,-0.16947949690601952,0.7816584088128081,-0.0586072733530533,0.3781273635167651,0.2595120253355616,1.194077481544349,0.001925347665531239,-0.5366785104179198,-0.41339636758243303,SWAFR,0.43657986320676956
QDS,-0.030326730800528934,0.7702256419675261,-0.9563610389293714,0.07765872954997399,-0.1452471962344492,-0.9082575260118121,0.8212086092891735,-0.10080709200635653,-0.18079611443690832,SWAFR,-0.24792907907043363
QDS,-1.4791877745350563,0.5012574555106895,-0.25875011216563637,-0.7569601206032509,-0.7061101357520643,-2.5774417334186803,-0.8730984926331927,-0.7782025290348876,-0.7210041722548812,SWAFR,-2.410674437738976
QDS,0.06556340735144524,0.5081394380474231,0.4216046519428221,-1.0112438733550793,-0.4578960527287289,-0.010827444330114313,0.3306361154501066,-1.8996790809021993,0.6087553070300206,SWAFR,-0.6735616387803643
QDS,-1.2796633524871468,-0.9377254561748947,-0.44621447981207085,-1.1636515633294608,-0.39584496294072696,-0.9477727460087074,-0.45287795629867705,-1.4737962825571276,-0.8239711437821983,SWAFR,-2.7059466997509567
QDS,-1.3446622325463755,-0.3040692762974313,-0.02252243667829546,-1.8667422066188775,0.48173820149486174,-1.1786916201420123,0.8493476884938534,-0.15020425992318182,-0.2738672667644,SWAFR,-1.4771477075268356
QDS,-0.8980312196946609,-0.7442331759218169,0.37712551289497287,-1.197127191476654,-0.5095882693755331,-0.4392200230337498,0.08394962924052497,-1.3300693646108883,-1.8361584099973425,SWAFR,-2.2872506746150725
QDS,-0.29957606007240173,-1.3974308309035794,-0.011949763903629977,-1.6126038107160956,0.11148148694163025,-0.9951322677452732,0.7640710208975547,-1.3203749340554491,-2.5857147081870306,SWAFR,-2.6358284826503815
QDS,-0.3536474340349606,-0.5996713413442538,-0.25314098663719914,-1.2676748847336092,-1.3754356045731364,-0.3645463306797761,0.1284105936147883,-0.15147165409138552,-1.2809581274475996,SWAFR,-1.9313388498514756
QDS,-0.4209854942238447,-1.777877120776319,-0.9481528066171855,-0.6726416136460269,0.20776484975916468,0.27910234416242485,-0.9442856809333311,0.9181581454873395,-0.35412674326986054,SWAFR,-1.1888132620405565
QDS,-1.7300999672597503,-0.9476578516557201,-0.13183263517982088,-0.7620385863653745,-0.6409584614418969,-0.9334555186748573,-1.0217931535507652,-1.2429115020956387,-1.2005414521924271,SWAFR,-2.8330344388368296
QDS,-0.31110562324177554,-0.8428304221452505,-0.05110991605311999,-0.07027554683938975,-1.2278756900050507,-0.4843816393528744,-0.4986570118290786,-0.789544400133588,-0.516203663938411,SWAFR,-1.556012667914758
QDS,-0.2944034157438291,-1.1475767524858802,0.04955888986700707,-0.01464204917193812,-0.9063190450911751,-0.6246171627565293,-0.15152189555864695,-0.6323934931267973,-1.5864535206869046,SWAFR,-1.7336671772829955
QDS,-0.664872527595872,-0.389300234401897,0.1967367113013151,-1.4030009231490865,-2.8479312770764524,0.12339387983802204,0.0021830377654245355,-0.46832864803327706,-0.3006000548739508,SWAFR,-2.0620382566279702
QDS,-2.937037410585181,-0.5390119225579628,-1.6383167268196253,1.0608986108908045,1.62860959532792,1.4494627243958336,0.9407451932735351,1.3509787196720637,2.061431252846389,SWAFR,0.9862355151582214
QDS,-0.7938176696934807,0.5236773439431016,-0.9620416900811388,1.1970138380607571,0.899574324836488,1.4787498825224255,-1.1996091509257247,0.6108304147547126,0.6266106328076196,SWAFR,0.9457109244141346
QDS,0.07387338247138026,0.9353833367656755,0.2864603239712195,-0.2565633035397399,0.1635106252155062,0.17648213560368853,-0.013302549753504369,0.08314820264846684,-0.2630711404873712,SWAFR,0.3859032769883422
QDS,0.15581262895301368,0.9163601586518827,-0.46971674743937,0.1190880711586413,0.16106436237345934,-0.028530991763444105,-0.5419764822965337,-0.23709467819590332,-1.4076615076849412,SWAFR,-0.3466228068313805
QDS,-0.5319323527365458,0.7736104881424362,-0.7890980371158227,-0.4435887161720598,0.8845486784707435,0.3375192059795053,0.9170021966469709,0.20238832961461475,-0.3097855306754519,SWAFR,0.20173357264695524
QDS,-0.5059165655434936,0.36286704689265464,-2.402795206989327,-1.4163768852174448,-0.6453535646442322,-0.5371274411752267,-0.7980827345812176,-1.9226963401996218,-1.3532759909265044,SWAFR,-3.1268035882155196
QDS,-0.6049895375051937,-0.14799909118811186,-1.3431198730213894,-0.8224077406040474,-1.6710804903914362,-0.5906673883253066,-0.24259865974168726,-1.2288465225365723,-1.3571238625122943,SWAFR,-2.712921007141277
QDS,-0.5520013244723914,-0.49809340018142473,-1.1430063331090805,-0.26828654595300827,0.28442190318750143,-0.8108404927893519,0.5422412480606734,-0.7968112133711807,-1.8206091667615867,SWAFR,-1.741589537455923
QDS,-0.24713497062867754,-2.3257589370532155,-0.24144211344245117,-0.738764984689653,-0.6331031909977424,-0.8721657573995566,0.5894145440761512,-1.6908893353437227,-1.9477129518252252,SWAFR,-2.840236206257855
QDS,-0.26589617870766613,-1.6516813249966416,-0.05612301927561884,-0.12772580785861037,-0.20065894702287368,-0.9966024455057233,1.0503592028223978,-0.8400290074170059,-0.5430537471048088,SWAFR,-1.3282439863144537
QDS,-0.2149747430757914,-0.8670940896973826,-0.6342903013052725,-1.3502739819288492,0.39817369710764067,-0.9455127676095756,0.7663797659365995,-1.1191235032794988,-0.7049577672496569,SWAFR,-1.744192748232155
QDS,-0.06653093162333552,-0.7650777802078137,-1.1910853332421782,-0.008902542159431875,-0.2075876398223919,0.13491254285157203,0.37542634805217934,-1.8455383609902614,-0.5353390426814396,SWAFR,-1.491634088867035
QDS,-0.15644320156745586,-0.1961358710425911,0.14787193325083284,0.18240969878837554,-0.2221755244501264,-1.2064176488003606,0.18763488248680246,-0.8742566141237528,-0.34714427767910877,SWAFR,-0.8008270807393704
QDS,-0.5486862227533456,-0.3804905451110128,-0.2162356611185556,-0.24586165941849822,-1.1105402473607495,-0.7127426999690678,-0.139868295357897,-0.8379415895086443,-0.7301548041152607,SWAFR,-1.6386488742595204
QDS,-0.5428562684440499,-0.5400461751393809,-0.1430478398209303,-0.8970506951421406,-0.9409552573039948,-1.506281204017089,-0.9636878219929229,-1.359716735413331,-1.7080299689618235,SWAFR,-2.7877647959697747
QDS,-0.7963974730001362,-0.9228858787228245,-0.5046524169534016,0.361245562379924,-0.22912398841797113,1.4667330555807694,1.0266975941815732,0.46609791503726833,0.21423880225235525,SWAFR,0.1866677785975672
QDS,-0.5186039367703936,-1.0193286753340975,-0.0787957064011148,0.2384420636121969,1.704202012320914,0.36993066391108914,0.9578760325555324,0.09559651507702381,1.0300846593680504,SWAFR,0.7845302261046135
QDS,0.8189494882316035,0.25726099825929544,1.0866329250853703,0.039287373611336295,0.5198659884910339,-1.6208265587152113,-1.6709123595673647,0.5883021191014106,0.14581385258564664,SWAFR,0.3685879414048996
QDS,0.4665854772278522,1.356679397382609,-0.5178308101681837,0.5674420261551152,0.971085018141121,-0.12972132944482592,0.08647733538246326,0.5931616452329436,-0.14508147561272047,SWAFR,1.1714816817169604
QDS,0.3019097081317071,1.1363207855220496,-1.0796363633854344,0.5415496737976832,-0.11248868337837585,0.21197232496221935,0.32027619671458113,0.4600184345015145,-0.07567940032917049,SWAFR,0.5986992867055718
QDS,-0.27885856393299563,-0.4015188779678043,-0.30263447529327386,-0.89118880997292,0.14406221317186635,-1.426676354071342,0.822527237962492,-0.49144652857273785,-1.1356508543595765,SWAFR,-1.4151241063135296
QDS,-0.10790863167800381,-0.9987142653960998,-1.1442228875820681,-1.2119707816481466,-0.25403106561380623,-1.223079624878689,0.06090799808737835,-0.8289857729927987,0.34256041156752987,SWAFR,-1.87774820860482
QDS,-1.9412205816853116,0.25309707325375236,-0.14596130955011835,-1.1426560633338556,-1.3333961758363693,-0.8780593891714561,-1.5824393023658128,-1.3582640218382465,-0.3128153642589884,SWAFR,-2.7572561890427645
QDS,0.013847503642162142,-0.9311829830666025,-0.3221142435262686,-1.3621025398286104,-0.34719981475555645,-1.3157753445880136,0.38723230551607235,-2.5073285338664486,-1.2491766422502162,SWAFR,-2.709677076689938
QDS,-0.05434267730798719,-1.3306522722522494,-0.35381906480624475,-1.2036186812204628,0.3064464684606457,-0.6263878391781996,0.9055543930444607,0.06873976611889578,-0.31640370373746185,SWAFR,-1.0393882158906291
QDS,-0.588828364623387,-1.8170476455857574,-0.36903855437342614,-1.46361769304756,0.5433714859615838,-0.8799867901693883,0.7447622086916734,-1.6491616282377501,0.9590656130979075,SWAFR,-1.768303372833251
QDS,-0.23596756308499606,-0.47666265750354375,-0.10761501097911122,-0.34276856053994553,-0.9597738549579149,0.3255141357184499,-0.21218306106131474,-1.8592652158258036,-0.9315431648931177,SWAFR,-1.6848176816636742
QDS,-0.3650999979188089,-0.6974711275840306,-0.06501762383902664,-1.0717661198075483,-1.5398006786900176,-1.129994567259661,0.19341467984874502,-1.2909353966186439,-1.24703928370583,SWAFR,-2.491275138714923
QDS,-0.45641148832709494,-1.113817416794149,-0.2183700449892102,0.1349797862017827,-1.3062943231394155,-0.6770783410030436,-1.338668379875675,-1.9642430485687468,-0.6291784612972212,SWAFR,-2.4097399130331736
QDS,-0.7743520357251877,-1.6194460445154633,-0.37625757784812314,-0.14699203966200422,-0.08932874405242028,-0.2795619604658684,-0.21140599729090992,-1.691145894458687,-0.4378886057367154,SWAFR,-1.9361436868779447
QDS,-0.8952128339402837,-0.902674976242584,-1.4102083734566042,0.9279810615323723,0.6972700277196351,1.0062684931244257,-1.1297785548492127,-0.8237508179742397,-0.07490905259808846,SWAFR,-0.7801942439927181
QDS,-0.5683821705810777,-1.4405074396583242,-0.14541996975182023,0.2925296828434827,1.3068348696537997,1.4812951512549033,-0.26902480231579096,0.4411406875846603,1.0399775912032758,SWAFR,0.6591733874794168
QDS,-0.46169175030199794,0.22582388684556065,-1.0441701144429727,1.2819820154120267,-1.6974523194137032,0.806772891158368,0.8071886956028226,0.5865436754288124,1.4258034916713365,SWAFR,0.6055983362688766
QDS,1.0943001034412387,1.9558651360849324,1.5850375579298168,1.4065441102269112,1.792060097834651,0.3065249034609034,0.40388716945027536,1.2881455457070843,0.734946987811118,SWAFR,3.6505985277289414
QDS,-0.734983469406788,1.7103941627733734,0.214121335918387,1.3142693998576631,1.107100024733319,1.024390058140324,0.5759043849297895,1.2605997395033872,0.06113631689687494,SWAFR,2.2161901527294163
QDS,-0.5514107889314787,1.591701826286762,-0.2532215028821992,0.6799658982936833,0.5048461202054012,0.6658240364712373,0.2040999941325914,0.5115805602639867,-0.4699827792884238,SWAFR,0.9915130523704003
QDS,0.1929625064238414,-0.04623443132579814,0.3799509868730086,-0.5201819124522139,-0.12584544180450047,-1.0276349936496934,-0.7286324709805053,-0.11044056139697164,-1.2473948949222502,SWAFR,-0.9627820985358807
QDS,-0.13364391324267078,-0.03778376358446307,-0.8774355391667145,-0.5666189106434942,-1.021191301254648,0.12067555604980242,0.10209145306364498,-1.0343819674205916,-0.8075668552831208,SWAFR,-1.5107620722166568
QDS,-1.294900053779584,-0.155546823668887,-0.6207067630566807,-1.550003062430517,-1.1256435643651777,-1.293969974543748,-0.4005805350637218,-1.2494785313713963,-1.150339126187383,SWAFR,-3.0081523129295693
QDS,-0.28645858917341044,-0.8569618121089599,-0.1815092389723334,-2.1545914192391686,-0.36551594621902794,-1.598765824269584,0.4915537551755992,-0.909835580398175,-0.7646893849492112,SWAFR,-2.3853810401143347
QDS,-0.003567278563296506,-0.9563872735058405,-0.22112931353409124,-1.0925096358827069,0.27458351553449645,-1.4617492574921205,0.7241756677367482,-0.8210166645254431,-0.41282870334988075,SWAFR,-1.4475332804460403
QDS,0.31428289666433445,-0.8007111706885797,-0.33763561303953826,-0.31164775047869614,0.3486569919672407,-1.900461666248508,0.6077730094499616,-2.1672591590058565,-0.5239254302824379,SWAFR,-1.6576226922788595
QDS,-0.5823067456186551,-1.3245666384226356,0.024441797216412566,-1.0443102774261124,-1.3517483972230997,-2.44274704744999,-1.0469432167429422,-0.9012454199183204,-1.035899205664033,SWAFR,-3.1101011977555406
QDS,-0.7701582235501475,-1.562233397060216,-0.20991503458576824,-0.4453156125989931,-1.9348426011583884,-0.9276975150419975,-0.7272844186874738,-0.4401619674434076,-1.6417620728681124,SWAFR,-2.8086659480365332
QDS,-0.2673209532533243,-1.5385416422275309,-1.0503638638459214,-0.840249274380474,-1.4985812466541806,-0.7846721927416153,-0.2886730047431134,-1.1145846983861625,-1.0383412136035755,SWAFR,-2.8462928575316857
QDS,-0.393758278745648,-1.1391331779641511,0.16323275783871605,0.31404015914694144,0.42097914145326953,-0.19811157895582643,-0.4794440793278092,-0.011369026999100374,0.46765943270829774,SWAFR,-0.22332591884224792
QDS,-0.5244128453072556,-0.8563167808916112,0.05812167540636126,-0.6732206625919919,-1.2328852064167317,-1.301208340189788,-0.5822554809053311,-0.6942447743015386,-0.6408047608799387,SWAFR,-2.1004592480451816
QDS,-1.1139570491279502,-0.7679964172943206,-0.6022133052272164,0.24034692176529848,1.1547757361500757,0.5632487722090126,-1.3469475275373413,0.31519497100224464,0.9269667823267475,SWAFR,-0.10406508431962486
QDS,-0.4326463398653529,-1.12824931554468,-0.03434033510298225,-0.24816717128968618,0.3637545533048574,-0.02515927855217479,0.02575259770975793,-0.2383080786545076,0.3469762159404719,SWAFR,-0.512692412122054
QDS,-1.2625929764429518,-0.7072061899632844,-0.4712111986079527,-0.18937831574945094,0.32392013167872874,-2.4909222946571092,-0.13624245493611598,-0.4163444849435949,0.6854815062727038,SWAFR,-1.4772246506985407
QDS,-2.3283239158816507,-2.523293408335213,-2.20223771325064,-2.994512512407295,-5.910474836172431,-2.1210109635869716,-0.6564745431687369,-2.30625089041156,-2.0251384932662626,SWAFR,-7.8599137614170855
QDS,-3.810075464788558,0.8030712103605377,0.147929494463783,-1.271171209179385,0.1563708138981705,-0.5063159345776025,-1.4771136454413893,-1.281022687465241,-0.008024610504044382,SWAFR,-2.428768205063356
QDS,1.5197750999047588,1.8246807944495902,1.7795328477851182,1.63943202699863,2.019620278054585,0.5750099359100085,-0.5526462645433999,1.7640773614454524,0.9456797067989128,SWAFR,4.097189075564191
QDS,-0.19209911658322226,1.4935805176465,-0.052470867054330225,0.7107283657945235,0.6303326812762365,0.01288730744288444,0.08545056814301287,0.8776057198878373,-0.7534621065986299,SWAFR,1.04260960544025
QDS,-0.8518026887082693,1.546476578774879,-1.1139109175715942,0.377614038887479,0.3359848146018193,0.9110502490686258,-0.5418513514650448,0.717909110015103,-0.7242112209087291,SWAFR,0.3001710893632271
QDS,-0.0525040526132772,1.0778975357189011,-0.10118473758812768,-0.13500670189832534,-0.7212788277769295,0.28699872458656983,-0.9715148137168971,-0.4549557168138633,-0.5462558537984205,SWAFR,-0.45466711634700424
QDS,0.05003513096671231,-0.19774501419052715,-0.8883440650197029,-1.2633581165796872,-1.252559838389693,-1.3827793667035342,0.796994266527082,-1.0551050630176035,-1.7155648363786726,SWAFR,-2.4307013911094515
QDS,-0.19205880555819768,-0.10041223818724876,-1.745710246361837,-0.3633855964559915,0.2021629639620042,-0.878568648736367,0.11604164340740675,-0.8116027677071413,0.14966101558788747,SWAFR,-1.243096265259977
QDS,-0.5913289168192959,-1.3375623245181631,-1.2962206682233082,-0.9109657288922519,-0.00943512101973435,-0.7366989746841883,0.16299914586745723,-1.0387869355813557,-1.2052889019598638,SWAFR,-2.4177091304876415
QDS,-0.2097698268261811,-0.34569239930141954,-1.2294279098194074,-0.7344474837431016,-1.2248333023002411,-1.4044989449824572,-0.005910454569534525,-1.3953970549005534,-0.5381203986003301,SWAFR,-2.397155133330401
QDS,-0.9048881627201771,-0.4494408204360876,-0.5394859584507667,-0.8138128565929689,-0.40524578205035466,-0.8479554440257286,0.12468858417480491,-0.6073012053240381,0.16493176014480804,SWAFR,-1.5056544880805123
QDS,-1.4241884594129868,-1.3279973291066047,-0.16284509572945022,-2.1425162968922695,-2.002015457427831,-2.7675902563132633,-1.2677858200641157,-1.2919549582798546,-1.8918209367820458,SWAFR,-4.694674667423809
QDS,-0.286671259497721,-1.7142673798160568,0.08258308223218591,-1.5447101375790757,-0.5000070089296098,-1.5117966992271006,-0.1468323634678418,-1.3013802031517032,-0.47130832493942965,SWAFR,-2.5546611028138355
QDS,-0.38447295356566974,-1.277118047170777,-0.7719717839209425,-1.3462704953177558,-0.8149169007433513,-1.1102061443965507,-0.9148217888975355,-1.6157481845910886,-1.1098081532902024,SWAFR,-3.1247191766528504
QDS,-0.8121668460029381,-0.6222312155436639,0.04504354748590094,-0.10526381386945242,-0.3379389904643903,-0.26295819166771367,0.8102771952671081,-0.9499916701391449,-0.5329076801607847,SWAFR,-1.0537253892890037
QDS,-0.29092844406485824,-0.9925422291577466,-0.2762074182940411,-0.5840352732656505,-0.2874036212933248,-0.3970229082740472,-0.6093733487139363,-1.2987448113277764,-0.3982430541405695,SWAFR,-1.7274287844741605
QDS,-1.371074725567474,-0.8217195117977395,-0.012539385486467535,-0.618173072719906,-0.24501791533607806,0.26581799033741293,0.18046609716405,-0.43138525056437604,-0.6461702308760378,SWAFR,-1.3540124799718984
QDS,-0.18122355793655576,-0.9503542995038793,0.1095739863907903,-0.34430084581242826,0.32144988366717714,0.2103369493466803,0.2033359749039912,-0.1224409604272653,0.8799423654421543,SWAFR,-0.052207823953520804
QDS,-0.8918492507421564,-0.5486180367012355,-0.3818205451960293,-1.0899372891719383,-0.058517712554491466,-0.29122639182946386,-0.8806286004170362,-1.3369225489924506,-0.13415350556210426,SWAFR,-1.9147422095937197
QDS,0.09158427970378599,-1.6919575942972351,-0.7277489688248548,-1.1327110628162023,0.237000968808319,-0.46684758623771694,-0.2396768189794943,-0.9962200198763868,0.9438340920613532,SWAFR,-1.43828881410063
QDS,0.46757324458220834,-2.3662928372066094,-1.1011716050691105,-0.40666194065415173,1.0965909290783176,-0.5703910126047197,0.17630190963952916,0.970474859423033,1.5836146560043556,SWAFR,-0.08161543447469288
QDS,0.16655491859662674,-1.510141972776723,-1.80522904154086,-1.6704007601953683,0.5012172415322059,0.16654548189127052,-1.269648417961314,-0.2645800051632997,-1.5370316926811123,SWAFR,-2.4103383581967313
QDS,-0.5158721656787794,-1.6734222871162803,-0.4700045163256542,-1.9959079619155213,-1.169148014438637,0.24394051176406528,-0.7995906290679059,-5.630048054849399,-0.44416391122768334,SWAFR,-4.468129837306619
QDS,-1.5566514312822508,-0.640718515426894,-0.1649964009385932,-0.21821900636282837,0.9972452814087673,0.6410601485732973,-0.5586064642149603,0.9439183273811157,0.782046846539582,SWAFR,0.07382132263400742
QDS,-2.221967148657144,-0.5919602622086085,0.19611788398709973,1.1916467452560089,0.9951482045358696,0.5630894841300641,0.2811647985219916,1.0037271652781865,1.0314897135826337,SWAFR,0.8270768855631879
QDS,-0.11526874630467772,-1.4046791584633265,0.2834818890591005,1.2372569561015854,0.9126530975628794,0.19658493303197574,0.20420008247891935,0.12021220728478207,0.7763332366315275,SWAFR,0.7770406166114694
QDS,-0.5847798291084976,-0.5199523646820939,0.23031207227809375,0.3884764234955077,-1.5986418474360757,1.2189965164842704,-2.0822631525558903,0.45874686638232515,-0.07795653731431557,SWAFR,-0.6541970187668278
QDS,-2.9246214760197042,0.9222535571614322,0.28862764214398,0.2605832930808303,-0.8744356453008755,-1.365716657990904,-0.181485519700155,-2.429979409485939,-1.2313664885739188,SWAFR,-2.505957070601748
QDS,1.4832164971570918,1.731047132532396,1.1122537240327734,2.033840771136819,1.3192494255939287,-1.5509824957563545,1.1006845415824553,1.7386361318736536,0.2951257074206207,SWAFR,3.317214117025218
QDS,-0.3001350700900206,1.6005542482052715,-0.2533462410553256,0.124932812806484,0.25895090542613497,-0.5911002859625882,0.008934991937531823,0.8448638037696483,-1.7103153655658019,SWAFR,0.10794189775469365
QDS,0.0595910176385826,1.3158315064593675,-0.8355784012548249,1.330844281030321,1.371077110349737,0.4289309538402278,0.8408283782069303,0.9638835914963585,-0.2229363411907787,SWAFR,1.794000335456834
QDS,0.07463790085601577,0.8910044740499605,-0.27540564857820843,0.5863303285815185,0.2524783997574171,-0.23631533618357176,-0.2682284756298786,0.41073647822660747,0.049730237642018026,SWAFR,0.6094250396808439
QDS,0.0752361126745779,0.28244108075087976,-0.04156967323062926,-0.5034049716799945,0.1861003661445008,-1.8265025147394873,0.46398885935702655,-0.24763924226170045,-0.687118534733041,SWAFR,-0.7530612042073186
QDS,-0.09029121045552647,-0.20356932921897875,-0.8816227840552325,-1.3374409077507772,-0.18061068431310914,-1.263394324203684,-0.42486602235830007,-0.5949841319331141,-0.4875391084146464,SWAFR,-1.8325385689667746
QDS,-0.6871476387826635,-0.7480533240551586,-1.8161777011112756,-1.1635195006729542,-0.43379119049564346,-1.537158521857719,-0.37895601944036156,-1.7669125446290528,-0.6885898415342707,SWAFR,-3.1190178136686235
QDS,-0.5998143947458483,-1.8424561525343452,-0.8167292739833509,-1.1147632984579523,-0.6268695817478206,-0.8965735382918922,-0.27198188431359466,-0.7008765562255401,-1.0710166056575499,SWAFR,-2.696816459420881
QDS,-0.10425550527807198,-1.1756713299788262,-0.7875302500120726,-0.9981289224325702,-0.11083506457509615,-0.6698962787245942,-0.9148491848314126,-1.7017692479793258,1.1119199075691453,SWAFR,-1.824789381424
QDS,-0.11240860018042517,-1.896483938997989,-0.789753619586344,-0.1231104223300067,0.08353669766358304,-1.1115724297295195,-0.48211279229405085,-1.057081323330978,0.8401049590545846,SWAFR,-1.5237840248471217
QDS,-0.23972389005625294,-1.8120856955649125,-0.3991162119605512,-0.382076008333568,-1.7422410628819327,-1.0582127526066045,0.33760002812735174,-0.8316196292800961,-0.7970372302964535,SWAFR,-2.359967086129552
QDS,-0.016799340353166665,-0.38572582105442915,0.22646785608591247,-0.8203817437331241,0.10201245802879996,0.004183680642980948,-0.35375091630257344,-1.4711460755337211,0.1688202272451905,SWAFR,-0.93822480309052525
QDS,-0.4487016062062135,-1.0869612190861448,-0.900002951661552,-0.32664067930475715,-0.5984419117918558,0.2151585658991653,-1.18870195170122,-0.8127039161897318,-1.2628044581185611,SWAFR,-2.0720274137181756
QDS,-0.691042576465849,-0.5081396380393437,-0.3269329086934731,-0.010165933258189964,0.26411119454270243,0.6638267733028661,-0.6876151647128694,-1.022825627010336,-0.18881026409070406,SWAFR,-0.8494100902621005
QDS,-0.11233373114653099,-1.2120148773474542,-0.5736619214729402,-0.8746252203318622,0.5473061621884339,0.3595505996888008,-0.4640278890494234,-2.8930010291750072,0.3515232827416354,SWAFR,-1.7936059725244915
QDS,-0.9336698012214182,-1.0039115559694969,-0.7078065617369446,-0.9901749295784258,-0.759650922085162,1.1342695289500446,0.29823524727884587,-0.5936859638208105,-1.0665112871739153,SWAFR,-1.7460456208641362
QDS,-0.5178725382540995,-0.7953787562536696,-1.1185678422802818,-1.8402731582663847,0.6271817201793791,-0.6553043103254081,-0.029566885660963264,-1.6652770653018714,0.28321275467720114,SWAFR,-2.1001175103561565
QDS,-0.9817213821475347,-0.8934546373625134,-0.5557588099127125,-0.7932575926880884,-0.11361764334044723,0.5416864352309593,-0.6896845946839297,-0.1722162744115676,1.1259929554892274,SWAFR,-0.9125256941739854
QDS,-1.483352818255926,-0.5773395674802645,-0.7788239528425366,0.4849316334950671,0.6405118331234798,1.5192804799313677,1.7941615543790899,-1.162883749575302,2.2167631779837436,SWAFR,0.5279275050564296
QDS,-0.676086039815169,-0.03427134974966487,-0.3042270938117731,0.5918784101521505,1.3309671036537678,0.7184433099546731,0.13304680554300102,0.9217421910390562,1.048811956119014,SWAFR,1.2414572958919432
QDS,0.06312506561595921,-0.5590234504581081,-1.722865572717937,-1.6606749549641542,0.5511030691375434,1.1528777491748547,-0.8731762101572338,-0.11449789723948181,0.4306576091200259,SWAFR,-1.0290870411712212
QDS,-0.5668194956255271,-0.27112448282251367,-1.334917857480663,-0.9676455589343617,0.4064680522050093,0.6548771940249623,-0.6686319713819416,-0.28423157724499604,-0.8592777758461818,SWAFR,-1.3468492196929416
QDS,-0.3775690429767555,-0.2834025788739725,-2.8773767560432764,0.2696791016142357,0.21107393630666527,0.5351463216979949,-0.48642189715322615,0.26017517766129306,0.2909621995023413,SWAFR,-0.7817814780478597
QDS,0.08940451099161076,-0.609547330455028,-1.4593365627472714,-0.4502761596915636,0.3321600714731318,-0.8093172781724172,0.0330132994192636,0.5236706577491977,1.0750428657150541,SWAFR,-0.4271389498377494
QDS,-1.3186019656022236,-0.5530720491961301,-0.6262312791680634,-3.774195027568782,1.311234030018493,0.2196781750640195,-1.5139658527886888,0.3915388713987564,-0.6872660466392809,SWAFR,-2.3332346564463124
QDS,-0.998591130007222,-2.044366805184774,-2.4363766558260354,-2.578463386748847,-1.568231452745703,-2.1612280475762895,-1.018473222258631,-1.3686049065741173,-1.6336133522114151,SWAFR,-5.311781570851368
QDS,-0.792535973942868,-1.4999733346675896,-1.252006922984413,0.8541081434232116,0.45435881731310473,1.0766135461391004,-0.4958413936592556,-0.378810113556761,0.5056645166333451,SWAFR,-0.4986563977571594
QDS,-1.3595654188622872,-2.734922463004767,-0.9177157874551054,0.7753142713322604,-0.29348683996979175,-0.8919305898231368,1.398836337229559,-0.3977677976112962,1.9668084832362334,SWAFR,-0.9646385702480686
QDS,-2.182010892898165,0.1138805324892127,0.22160481194067583,0.8979975323235915,0.8762906191112418,-0.2867500986183127,1.1703198821900147,-0.44624293591319064,0.016651107159198503,SWAFR,0.03237372753544358
QDS,1.0943755126274046,0.8999414689407464,1.0511348020006235,1.8811199539530232,0.8460837259907616,0.1484187861909519,1.356820604570072,1.4665179847996002,0.2598596366278533,SWAFR,3.073636235507603
