Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
-0.9225140561351726,-0.6860539295084853,-0.10722493928087472,-0.042134053714635224,1.6361954272337575,0.4901937099748251,1.0824705823004073,0.09618236948381809,1.8226942838145868,SWAFR,0.9220280313956293,121.525,-32.625,E121S32DA,0,696,216,-209.64977219143796,-114.69703165637762
-0.760662813887251,-1.0769513280854592,-0.555297360023543,-0.2561509540018613,2.3566809698751707,1.3612689300337952,2.9208580345476225,0.21876119318708975,3.202573992350004,SWAFR,1.9793255376553387,121.775,-32.625,E121S32DB,0,83,63,-420.53737394694417,-214.81007164630358
-0.5458375931511799,-0.22767587230397288,-0.08431668791275698,0.03330041713297232,0.16078448980206012,0.0911803107809477,0.7378387801329274,-0.2832024064943608,0.798739154603486,SWAFR,0.10677629534338556,122.025,-32.625,E122S32CA,0,8,7,-374.0143053075455,-357.27280609754484
-1.2690436612513247,-0.16988001332225638,-2.069382024908101,0.34832891801841714,0.9431309121381298,0.6776520075686031,-0.6523310488274789,0.3601367001165179,-0.21999169020171228,SWAFR,-0.6296315354690036,122.275,-32.625,E122S32CB,0,22,13,-327.69558424056083,-198.10208687439055
-1.10244616293166,-0.37844332543386644,-0.5186707766763584,0.9853829255802804,0.7460598125469717,-0.4310359673857224,-0.37609801995946335,0.30492686122907237,0.5701599694554328,SWAFR,0.05549444662778605,122.525,-32.625,E122S32DA,0,6,6,-372.20659676935327,-309.37906086098826
-0.7607148480465773,-0.507165112995511,-1.4710271643370612,-0.8624168412305715,-0.5139236716270121,-0.19656169510204402,-0.7259266255018644,-1.1630751255773284,-0.5724958387607402,SWAFR,-2.2901823808233814,122.775,-32.625,E122S32DB,0,83,60,-189.77954077925006,-160.80172814973326
-1.3810526559244087,-0.27348184854035873,-1.330554322815762,-0.21163770531812476,1.1349842458369932,-1.182583822696357,0.4825142806258461,-0.08247111056255473,0.7884738597970403,SWAFR,-0.7372273124089146,123.025,-32.625,E123S32CA,0,15,9,-325.8046581301744,-266.4570826437144
-0.10891991756874327,-1.0451098444756624,-0.3751158290162596,0.2183345369274289,0.7861341310965462,0.9068487738293795,-2.000324351454531,0.07512542265499181,0.40244732902891606,SWAFR,-0.20776002328886523,123.275,-32.625,E123S32CB,0,33,29,-334.7932742894753,-246.1032952123062
-1.733799066625647,-1.0368445925285044,-1.4263649642710674,-2.1860422736904157,-0.6501919860244305,-0.14121301247587978,-1.0968791777792137,-1.0879460637154537,-1.7222011417098169,SWAFR,-3.793484531866116,124.525,-32.625,E124S32DA,0,4,4,-163.47294710760872,-132.38753208471027
-0.9864944878757472,-0.5985597118131233,0.16676614196407025,0.21712269846301926,-0.45102626057682194,0.1644239174520938,-1.7893212102815728,-0.11201329385948436,-0.047177080173529985,SWAFR,-0.9638402958828145,124.775,-32.625,E124S32DB,0,200,92,-230.39747655422354,-227.71100329130527
-0.696613149109022,-1.6774414300025497,0.027648216219475358,0.7541338894504882,-0.21547366369503002,-0.1684795160673278,0.07539325083551404,0.7075298589420526,0.8625783623087785,SWAFR,-0.06616654049385023,125.025,-32.625,E125S32CA,0,144,76,-295.54559290810977,-150.9901483149143
-0.9910567408068551,-2.4001761812502034,0.2743999786786981,-1.6870702311746228,-0.8739967885202662,-0.22758123259600702,0.9101436136743495,-0.5889962311228929,1.279957057649328,SWAFR,-1.7438302080210624,125.275,-32.625,E125S32CB,0,82,50,-229.69261331577732,-112.08677934103083
-1.6497203200635202,1.4099008283879413,0.3541294048843887,1.6820127974622545,0.454876738019442,0.12537134478459463,2.1245004058429338,0.41706673141890993,1.1447340134735549,SWAFR,1.8976407879487975,115.775,-32.875,E115S32DD,0,2014,735,255.93490961800833,207.34964618337196
0.7109480484823073,1.6539032268764362,1.0537193674019356,1.3362173770358656,0.8711475056117453,-0.22520032398630116,0.8341363102650958,1.0314272148182524,-0.31671938523232007,SWAFR,2.418260846959199,116.025,-32.875,E116S32CC,0,650,321,-186.56931597932268,-339.25376376572854
-1.214220359635442,1.7857675642297732,0.45590364618947266,0.36501290092280037,1.0985032451973258,-0.5245092501713468,-0.013079267870789977,1.0940448025725733,-1.1864254896763744,SWAFR,0.7399063413670839,116.275,-32.875,E116S32CD,0,793,396,-19.67851263488459,-183.37553654819445
-0.16501938652744697,1.224417788470568,-1.91317631204467,0.5251517333516027,-0.5518211243482137,0.13949693627469703,0.004686604734019182,0.8713494140131084,-0.8092084392866905,SWAFR,-0.1362930246293349,116.525,-32.875,E116S32DC,0,419,213,-154.70613054097583,-154.32412811201465
-0.41917172492576465,0.5698026420821811,-1.5943204829714073,-1.0109077487494658,-1.1458234198373831,-2.1257550122683613,-0.06823824509627498,-1.1775005727867736,-0.9419756576903557,SWAFR,-2.6279102942346277,116.775,-32.875,E116S32DD,0,1074,503,271.7112424085674,171.16479609888717
-0.513420820909494,-0.10626368659481729,0.30818704229692,0.31344537170089054,0.1259389805785297,-0.3238068172130179,-0.5361957637758702,0.3667704815809202,-0.8593564310977476,SWAFR,-0.28688295029129174,117.025,-32.875,E117S32CC,0,1861,648,288.5387481175854,252.946988645085
-1.0798051957012111,0.5728810549471446,-0.3748840695524833,-0.5306266031161349,-0.23577738532108175,-1.6956376380127032,0.0475397823894745,-1.2543454865115777,-1.3966390213371902,SWAFR,-1.9747688169226656,117.275,-32.875,E117S32CD,0,876,382,114.95139855686848,-20.17450912543559
-0.034754997207041394,-0.7567447777449334,-1.2465182974156284,-0.6445257336039353,0.011004181738080366,-0.1210320234627728,-0.3619019403260963,-0.13120444643283533,0.2198284547428103,SWAFR,-1.0463457547721187,117.525,-32.875,E117S32DC,0,826,395,77.11974127572768,151.66003576760818
-1.0389278270570452,-1.0924278683961959,-0.7782644433420403,-0.3564312458604268,-2.216214854660903,-1.8743763840278647,0.8769050299019393,-0.13960279691296906,-1.5979413197843295,SWAFR,-2.7706400679984124,117.775,-32.875,E117S32DD,0,1492,501,277.52577356311446,309.55678964827246
-0.6806776390889008,-0.8620056724262277,-1.2149559111304846,-0.9676522256549285,-0.9011022656908603,-2.5509160867779186,-0.5911085354614218,-0.5046628403184604,-1.6821703440175746,SWAFR,-3.2051160124761187,118.025,-32.875,E118S32CC,0,386,220,20.313562995481618,4.97056309117534
-0.26427865888677216,-1.6802042228504452,-0.5203620552750788,-0.7126936716125573,-1.8724055004201,-1.6647218231045364,-0.32408956744866046,-0.16667876717222738,-0.9232865915061989,SWAFR,-2.6533928902333077,118.275,-32.875,E118S32CD,0,409,215,-14.893571884349653,34.17729605146112
-0.7785172289030262,-0.9257197230342101,0.04182667646722334,-1.3715342014588705,-0.40296605421677695,-3.581585627221092,-0.1806914110444088,-1.050436250041154,-0.4040776260070811,SWAFR,-2.836429338223662,118.525,-32.875,E118S32DC,0,539,275,55.12777115796087,-42.36599941382004
-0.3244167304957623,-1.4316929171902382,-0.29593185808122724,-0.5373791959802211,0.5456724124407235,-0.35536432088940795,-0.5553956403202212,-0.8889252067470014,-0.5901865421390012,SWAFR,-1.4854432444281822,118.775,-32.875,E118S32DD,0,498,267,-26.839437231207086,28.048209026526504
-0.11955009947041942,-1.3742822373038273,-0.6200517907761905,0.268118940325126,0.571289870342524,-2.00664279983843,0.2167529111202627,-0.6912828350422681,0.7418897500718763,SWAFR,-0.955695860125907,119.025,-32.875,E119S32CC,0,657,333,10.156611249041015,80.31729358637419
-0.7026421361343408,-0.8830411022787373,-0.3354867887716012,-0.8135890754624424,-0.9351154409791915,-1.2921950135010627,0.09548209662575867,-1.6673552730569812,-0.27552408198719286,SWAFR,-2.3553671820639863,119.275,-32.875,E119S32CD,0,234,140,-106.2106381833509,-131.13998288363914
-0.7499916369594037,-1.1465069095374645,-0.9648212892979023,0.03660936984220853,0.20904258060704387,-0.12931966052316568,1.218688572853911,-2.491711311414261,1.6707706783764664,SWAFR,-1.0569860543133656,119.525,-32.875,E119S32DC,0,382,232,-85.29769665564326,12.878483604871263
-0.31758681193317956,-1.326424389834856,-0.7019732606477556,-0.2787939831132122,-0.10309686798532176,-0.6089265367979596,-0.7144244753004064,-0.1328789070088325,0.20491439558747712,SWAFR,-1.2656118550466866,119.775,-32.875,E119S32DD,0,771,322,16.124677082375918,100.61651088873917
0.011076478093102731,-0.9613464634583704,-0.02103684776580947,0.08294384481007695,0.024307061106122973,0.33539291703891827,-0.24304990969868964,0.33887489091957024,-0.042408629063701526,SWAFR,-0.13952546307591923,120.025,-32.875,E120S32CC,0,231,157,-210.52915281390543,-146.19093612348362
-0.07774369079112817,-0.6486122911350443,-0.376764224399386,-0.10653243343748667,-0.24255424514102267,0.9746208626656131,0.10771965443662503,-0.9882954049135658,-1.192548623465766,SWAFR,-0.9493827755263174,120.275,-32.875,E120S32CD,0,666,283,-40.1890334961572,-5.934051661344346
0.06247288264292048,-0.1234312094336128,-1.1370275698858638,-0.21970713148683338,0.3241297017271545,1.2464514458151175,-0.1451586611652494,-0.6405623981629633,0.5235454812338027,SWAFR,-0.14079156491776315,120.525,-32.875,E120S32DC,0,199,111,-256.45983306353367,-196.8859167180989
-0.2614967509724019,-0.31221980753995354,-0.36422733127440804,1.0687310725995078,1.5527468850461086,-0.8776565118692216,1.9696063626526967,0.6104815926269307,2.6317221638741484,SWAFR,1.8895035256977457,120.775,-32.875,E120S32DD,0,55,45,-433.61957093852357,-338.92688153765863
-0.3258804208472159,-0.9209652061108579,-0.9827513839960992,-0.5681964994137313,0.762210197413266,0.5677833104220619,-0.5516222664718692,0.5840629740567218,0.45738108187404053,SWAFR,-0.34401944214010893,121.025,-32.875,E121S32CC,0,1435,446,89.66700148645181,203.34899794926608
-1.3291259272720186,-0.1601942850109091,-0.6205179328349705,-1.0669247798692105,0.8274678253434598,0.5504162270690194,1.1025437030984786,-0.47025466027441415,1.4135769533401967,SWAFR,-0.2224307898799776,121.275,-32.875,E121S32CD,0,429,178,-184.99004200258702,-143.44379042378074
-0.5956785231857556,-0.5813467084080458,-1.0418251516082448,-0.26135204836631093,-0.285482594092354,-1.9228909167887906,-1.0896098226664008,-0.02410535377287319,1.0209800498089439,SWAFR,-1.4256565776170085,121.525,-32.875,E121S32DC,0,1350,341,43.88721090882527,63.35540421873165
-0.5403377645091226,0.03786133789981633,-1.0160527366812528,0.4415533985515795,0.6571075222808315,0.41087754780429875,1.8859952415313475,-0.672596301697301,2.3254147835890095,SWAFR,0.9048892170171939,121.775,-32.875,E121S32DD,0,246,119,-305.711412973312,-221.24652306370368
-0.9979402579788074,0.24637919626800445,-2.2076855184740727,-0.7637133072375063,1.036199545360096,1.0241899896949624,0.5778052061694604,-0.37806573377357666,1.0925250001566136,SWAFR,-0.355220598937782,122.025,-32.875,E122S32CC,0,15,13,-342.7197292113264,-243.3434374569665
-0.24579723590353111,-0.1319382491489733,-0.7140147406550902,-0.8897071774648398,0.9342193159841687,0.1958703575661766,-0.18567448832957748,0.4804329027277889,1.2452913343661849,SWAFR,0.15808791444988446,122.275,-32.875,E122S32CD,0,25,23,-360.8236437905,-327.1632752472836
-1.0764949327996252,-0.07219624197883344,-0.8296813833965611,-0.16353435114968987,1.0083414371738377,-0.2084200532682679,-0.14304227954750615,-0.39338810762994564,0.4211640997563602,SWAFR,-0.5144702058682502,122.525,-32.875,E122S32DC,0,13,10,-337.00072838976644,-314.25321529144475
-0.39058987423748237,-0.35118007691089315,-1.0959540131280778,-0.9952314229746263,1.4987855426660954,0.09922584534177455,0.02128133911551026,-0.6717050045771936,-0.667497649215811,SWAFR,-0.9657867235996087,122.775,-32.875,E122S32DD,0,37,21,-301.2909085997466,-272.03217104633313
-0.46164466265289683,-0.9353436837791813,-0.28888932064730505,-0.6687609429905165,-0.17271047040673365,1.1615811681236983,-1.2927878227002914,-0.3101813736199043,0.9409168158672003,SWAFR,-0.6944515036795823,123.025,-32.875,E123S32CC,0,201,118,-219.14665644742476,-153.78034663968955
-0.8764678672207757,-0.11530605073841792,-1.0792911086870436,-0.39594562604924516,1.0594858431639473,0.378226687378355,0.40944717687412463,-0.16488989467142914,0.5128463378059922,SWAFR,-0.22149943464349434,123.275,-32.875,E123S32CD,0,260,156,-207.04103419797505,-148.32688295827887
-1.705301335479936,-0.679770896492634,0.432521592392675,-0.23055989359355442,0.06065720870089382,-1.0497797025301592,-0.1760696444648662,-1.0170115055106128,0.5094488093771186,SWAFR,-1.3095544536753385,124.025,-32.875,E124S32CC,0,1,1,-302.46944223176473,-331.2582458441384
-0.0039506549468466545,-1.6943441965713426,-1.9289377709769522,-0.08088574595825895,-1.3125471424174313,0.43008712903573926,-1.1215284147598117,0.10707882206196248,-0.2931176894586559,SWAFR,-1.8826927293727687,124.275,-32.875,E124S32CD,0,18,13,-259.0898162911161,-69.2463514365664
-1.4556356970687356,-0.798995379800869,0.5569353007323804,0.10218045466627207,0.2470936116066787,-0.6216810955544554,0.18257345233069333,-0.2821763106780386,-0.44175727172331014,SWAFR,-0.8508359540577901,124.525,-32.875,E124S32DC,0,65,55,-273.5845244735471,-272.59729282076614
-0.8919197674538928,-1.326826310822416,-1.1760869680989585,-0.9215207885980617,-0.22981429816008508,-1.1019296047757183,0.37265127300828677,-0.3440511284984385,-0.1922704233123637,SWAFR,-2.033553617549775,124.775,-32.875,E124S32DD,0,101,64,-199.8301022904975,-109.3950812324294
-1.2087497061200152,-0.3733392964233029,-0.9720348793286859,-4.2554322624564715,-0.688164332673103,-0.25232116623580897,-0.197274705903723,-2.698530644781408,-2.190179494975472,SWAFR,-4.674633866746683,115.775,-33.125,E115S33BB,0,2447,857,737.7704484198619,614.5218519691778
0.37238716673382977,0.6276616767682281,-0.2839781100464147,1.0956518867259002,0.8211819242305541,0.11685574477303165,0.5182187622774679,0.26258750652159213,-0.6206447736017617,SWAFR,1.0262216482747262,116.025,-33.125,E116S33AA,0,732,278,-153.3544282259537,-176.95078476342937
-1.2650206630245722,1.1744561473495982,-0.9480785882158577,0.3809180064154946,0.4494848746064255,-0.16997103900327878,0.5314869825095755,0.8026607694417749,-1.431690794077413,SWAFR,-0.1334918640975229,116.275,-33.125,E116S33AB,0,665,371,3.1405044275559613,-38.94288068695346
-0.3181487393184884,1.1792244006356762,-1.1252328346106129,1.4964811060652745,1.253681423062598,0.7719218155192402,1.4763875927018022,0.8909455690310999,0.40474825890219235,SWAFR,1.955871675437944,116.525,-33.125,E116S33BA,0,445,226,-256.2532624952184,-212.4042168106173
-1.2252900128839916,0.9466936826262498,-0.8293146088005647,-1.3390510584122495,-1.0941529591959482,-0.7606325694988537,0.30335771298907416,-0.07319712213414213,-0.7188774626777139,SWAFR,-1.6980588157732313,116.775,-33.125,E116S33BB,0,479,271,-11.198621426598203,-117.71045035150436
-0.25246296703151977,-0.15066439335752696,-0.08373645360777429,-1.0625065072616064,-0.030262258231446522,-0.5378858456910676,-1.1003227485485911,-0.35665078546643003,-0.7652067444627764,SWAFR,-1.3870056820915064,117.025,-33.125,E117S33AA,0,1013,474,174.771053787081,102.41036107184769
-0.635451115094122,0.47866796780737514,0.45438594319851777,-2.1496140808366064,0.40170221110542836,-0.7076940635127378,-1.3026003875939327,-0.9754892733198804,-0.5530716506717738,SWAFR,-1.6850633814920828,117.275,-33.125,E117S33AB,0,313,209,-73.91012837696283,-258.0481771779691
-0.9753363231675882,-0.30677473625032914,0.3146550921203397,-2.727834466641662,-1.2503588092329783,-0.5895070128096903,-0.20654871234213476,-0.3117046976104839,-1.4868137371998875,SWAFR,-2.681966498247437,117.525,-33.125,E117S33BA,0,533,298,69.67084837735253,-46.65637144721305
-0.16751768007506432,0.2787629303833065,-1.332759514694588,-0.40537442569482945,0.04338519618941663,-0.7576435695727683,-0.4443394403443154,-0.0196363327264752,-0.01932774118739472,SWAFR,-0.886144302419491,117.775,-33.125,E117S33BB,0,901,476,149.34862641019745,138.36226532568273
-0.2311573229896838,-1.5639941673259645,-1.5356991607021022,-0.4941078552146684,-0.9030874219516265,-0.5909363420512408,0.1440971033796059,-0.022355814040862246,-0.9412955941774022,SWAFR,-2.077283552211747,118.025,-33.125,E118S33AA,0,2831,601,339.5641349298869,475.70805204043876
-0.07217477801581434,-1.3105132194735674,-0.3280476645687906,1.0453500135200764,1.1285631990604907,0.7406193435929803,2.505307230380354,0.251792942547574,2.9678003551653496,SWAFR,2.0179170179758135,118.275,-33.125,E118S33AB,0,1248,523,37.349721945441026,244.78760019153424
-0.9202389209517724,-0.9395708160252064,-0.9612523526673832,0.13545765886934188,0.5398682027763605,5.623379867659938e-4,1.580125199758296,0.2953767146593386,1.5268117238139511,SWAFR,0.2125040404289899,118.525,-33.125,E118S33BA,0,972,367,-19.80295567869262,130.4781475903586
-0.5377336565925719,-0.7331242682705389,-0.2986251660236777,-1.9076265636659409,-0.18074344059076872,0.05128393590591515,0.4297764140226667,-0.1104673770428782,-0.032643893234754986,SWAFR,-1.3308007828944672,118.775,-33.125,E118S33BB,0,1699,549,246.69380561221644,257.60690449312955
-0.4602843137706095,-0.5409060983960483,-0.3650872594727922,-0.5521730290944421,0.7082076082914102,0.9377422906836708,-0.1512629628490465,-0.43646483947195663,-0.5212239145268037,SWAFR,-0.5608951801834319,119.025,-33.125,E119S33AA,0,1171,437,92.54106368744556,130.22211996013485
-0.29349365386336307,-0.46340554240202925,0.18922009035658674,-0.5768806736742509,-0.8380984803706905,0.1226915552876448,-0.4385700947517321,-0.6165478714852085,-0.6712355718095832,SWAFR,-1.2205429715793303,119.275,-33.125,E119S33AB,0,1031,355,46.65713170155592,11.107551264346926
-0.5724454053783887,-0.20951118389842638,-0.23384587519798267,0.07302022099264535,1.6838132202774272,2.1253119379807957,1.4046817058251269,0.3214183618068206,1.6910331246934445,SWAFR,1.799815040368264,119.525,-33.125,E119S33BA,0,2004,611,137.29092141586986,249.09003611548465
-0.6478954059859986,-0.35190198017910745,0.02234993985155867,0.12334823613598701,-0.442224688965581,0.6976126243001904,0.5400608923869529,0.07153194999175941,0.9928857565919418,SWAFR,0.2192783712610636,119.775,-33.125,E119S33BB,0,1603,601,213.82614609914629,255.6384576642111
-0.3615314194477519,-0.5457693521420808,-0.20098826235810643,0.13478029061551683,0.49348603375830863,-0.2758978232727339,-0.357263126204352,0.1315372214596984,0.41388445040185146,SWAFR,-0.1384342940173994,120.025,-33.125,E120S33AA,0,897,390,22.411105098807358,54.63152515289394
-0.16790425007337156,-0.09663580071806045,-0.37992786477178625,-0.068779158263906,0.38000946722625373,0.8878194499276374,-0.02758195564702039,0.09700908806358133,0.8024571220327066,SWAFR,0.41046702812716984,120.275,-33.125,E120S33AB,0,218,142,-255.6415347222977,-220.21293244957425
-0.4293599916774799,0.3960326975049532,0.4145908562631222,-0.1878795828667688,0.6436022679453183,0.19018048920625633,0.2493758237912649,-0.0868160386111438,1.2150609473451797,SWAFR,0.7220924381240506,120.525,-33.125,E120S33BA,0,241,142,-272.70319194176034,-327.5874418965106
-0.2610498820476731,0.305203577456687,0.2059684295306477,0.14995548960332705,1.4025231074873867,1.2104688748047205,0.22138527136485758,0.29023415072916187,0.799725598257436,SWAFR,1.35926351513683,120.775,-33.125,E120S33BB,0,190,113,-336.58864786865865,-335.2051873941641
-1.5224199591546463,0.10391579360752014,-0.0529706646543207,-0.034341915663238715,1.1962471181703205,1.5340404354149675,-0.005006748894608005,-1.4742308616092819,0.5050740627894355,SWAFR,-0.09112331462085074,121.025,-33.125,E121S33AA,0,744,260,-110.17919622863913,-109.60106382993588
-0.8443951325976253,-0.16022701049056523,-0.7922770335172636,0.776725060483289,1.3077880632163066,0.6745438749697189,0.028037315564021986,0.7341460993522766,0.8410035118537739,SWAFR,0.8734573367848057,121.275,-33.125,E121S33AB,0,389,141,-281.9905007848817,-182.34827812610635
-0.15962071330559321,0.39610212213558776,-0.7072301354698497,0.46180058962852555,-0.20143316025227279,-0.44548265439799106,-1.190922333517969,-0.33216921964216933,-0.67186385541550675,SWAFR,-0.7576079760188145,121.525,-33.125,E121S33BA,0,1080,320,-13.688805939492068,-61.44817734628542
-0.8524364739438264,0.4327252276865439,-2.4804844651685687,-0.39577191087263974,-0.7436060608852786,-0.8450621971812234,-1.45333366408582,-0.4252271626006218,0.12959716010969669,SWAFR,-2.067234341913316,121.775,-33.125,E121S33BB,0,315,169,-92.98606468778823,-78.33415172005208
-0.634684184011654,0.17821884049115205,-1.2011148152989475,0.32001654208753905,1.1873417690576187,-0.2351482610780719,-1.318307171605717,0.4014959548653503,-0.06466654789361677,SWAFR,-0.26603438174916416,122.025,-33.125,E122S33AA,0,351,181,-179.60272211741832,-152.5861004704156
-0.40867448891971336,-0.12114241141077016,-0.09453222935707817,-0.05366820255806256,0.1381627767803924,1.6263520245467664,-0.17432524973779984,0.32898787617249164,1.3727711097915383,SWAFR,0.779451634265188,122.275,-33.125,E122S33AB,0,198,105,-312.8436384892796,-262.41487667201943
-0.5842068445578372,-0.02858116394172435,-0.472226207608982,-0.3626928052711086,0.46945098493330295,-0.17781794256334849,-0.30461766076083346,-0.978058587966608,-0.495150195278703,SWAFR,-1.00342776043873,122.525,-33.125,E122S33BA,0,299,145,-175.23004177909587,-207.60122215440273
-1.3531923038695042,0.14122366045647539,-1.1192529285051236,-0.17120138586306563,0.2957611155860864,-0.07533757178203784,-0.21520122430280825,-0.2629863265487078,-0.7905483671169569,SWAFR,-1.1889050458525017,122.775,-33.125,E122S33BB,0,281,124,-186.07506158746813,-174.5884525299176
-0.25257621397469726,0.3056986997627651,-1.034869530538651,-0.21717410591762293,0.14716314531035715,0.48810508135322345,-0.7065810343557372,-0.2705157852774442,0.20380385621255306,SWAFR,-0.4273868953400152,123.025,-33.125,E123S33AA,0,410,181,-170.7685860358538,-168.97678556590014
-0.5426578171602529,0.09371684348668172,-1.4350965687104773,0.12854341260990043,0.5054645473151589,0.042351953998062915,-0.7211139919373928,0.025229197150631617,0.11347345502253153,SWAFR,-0.5202990494675316,123.275,-33.125,E123S33AB,0,411,189,-157.68159609732012,-113.20807852375577
-0.8460688673772498,0.10593457657549608,-1.1137419952693528,-0.07817700193275344,0.019924361632765352,0.059935825217719695,-0.23634033329763934,-0.5292962207563517,0.3394546548603769,SWAFR,-0.7832523325509515,123.525,-33.125,E123S33BA,0,16,16,-316.2847637570224,-296.74917077957105
-3.4001549590370224,0.20139364231923856,-1.1223460242898273,0.7693029965640129,0.4204521781049251,-0.5169697305096604,-0.39562858004557183,-0.04201393909109758,1.1836836941319586,SWAFR,-0.9118300890348294,123.775,-33.125,E123S33BB,0,20,17,-308.2450630882053,-252.02337154141378
0.6399561848877029,-1.071280773452928,-0.41069464653446347,0.760060226199604,1.05448007522816,-0.0730327445238264,2.0811635608466483,1.2976715229224993,2.5720024560181125,SWAFR,2.1205918449903938,124.025,-33.125,E124S33AA,0,44,34,-457.2717795348392,-284.22175125618907
0.6298709316824184,1.185839220884644,0.5213009712505058,0.4673899837858234,1.5034521753174874,-0.14471017333644304,2.08284761541222,1.2483862569137933,1.3040003783411998,SWAFR,2.7950063782847594,115.775,-33.375,E115S33BD,0,1354,603,74.80366546495246,7.519757367652386
-0.3129333641933231,0.3975508752664529,-0.12294177436573052,0.31280907673053115,0.6330051544813928,-0.5463233627489327,-1.301221829221867,1.0774251917960387,0.5339775147890116,SWAFR,0.4530751357739614,116.025,-33.375,E116S33AC,0,1487,532,132.02564868406577,94.42000868149994
-0.5551726976468793,1.0788687738126945,-0.39437941820106265,0.11388970156993393,1.4534755211223986,1.1519927324547181,0.43643178174698566,-1.096214502744666,-1.1312141975966177,SWAFR,0.22923066226006816,116.275,-33.375,E116S33AD,0,1305,502,114.28125286474969,41.52739370518498
-0.12784739100216586,1.3278600027116925,-0.937397367377781,0.2130137073165753,0.6245371797801945,1.0413866244115069,0.5391437389399356,0.310796834235043,-0.3901279294657276,SWAFR,0.7965891560133758,116.525,-33.375,E116S33BC,0,883,453,34.21807306478912,-1.6617573204966654
-0.1432938399218701,-0.38325964786309247,-0.7122351823910034,0.20503522564702967,-0.23301060060189366,-1.177791652240809,-0.3341168369406889,-0.3937667662364507,-0.26712227709779746,SWAFR,-1.0472702268960383,116.775,-33.375,E116S33BD,0,351,235,-82.8296433829642,-80.9727091835461
-0.6086208015095989,-0.20715348858738428,-0.20547813241979573,-1.3142821293317897,-1.2297037741990984,-0.28644433923282653,-0.21162525808184293,-0.5934085192333955,-1.2441783716230848,SWAFR,-2.046538576862843,117.025,-33.375,E117S33AC,0,669,439,175.88083114978403,111.37915443450942
-0.13939245239190648,0.09145803501159543,-0.19032203113175408,-0.48203475048104144,0.21309345684656267,0.6744895385560226,0.019558354383309388,0.38727910557479783,-0.03264421932034228,SWAFR,0.11668714862406353,117.275,-33.375,E117S33AD,0,1405,628,246.4430701952127,240.146466801204
-0.22650804981394562,-0.4927729932655229,0.3642688494933938,0.38089236043992214,0.8388824613736307,-1.0783557196610156,1.1341580210579674,-0.02287723193965417,1.7249741227311735,SWAFR,0.7979851003456763,117.525,-33.375,E117S33BC,0,571,313,-105.85835563111023,-90.95761569309657
-2.2444201653468014,0.08845982115170035,-1.6049910455693932,-0.052545784350077944,0.44325830563799756,0.062498726606748156,0.667491614598251,-0.485334053425743,0.9779368996067446,SWAFR,-0.8717118233330969,117.775,-33.375,E117S33BD,0,303,155,-172.44155950885707,-94.63453519587414
-2.529512502235949,-0.6136756007104538,-0.6865838672197767,-1.409848015359056,-0.8333723701318497,-0.5339942607566,0.059691781087268116,-0.48459987035853525,-1.307444265136621,SWAFR,-2.915838801668336,118.025,-33.375,E118S33AC,0,385,218,2.475481587890341,7.307039614702376
-0.2947564993937548,-1.0271995927749056,-0.40988137131476415,0.015275292267780191,-0.24391371933314848,-0.7426701635019033,0.0861197258620104,0.09132894256602957,0.55385517513444,SWAFR,-0.6478078596830705,118.275,-33.375,E118S33AD,0,661,324,-15.700420806188367,51.24836968367231
-0.22712352225661397,-0.9257284747415024,0.22329382108191906,0.9612710703140485,1.3151386914817658,0.8686849620536483,1.7267822606883443,-0.2732450531362607,2.1136614645009733,SWAFR,1.7055839541711704,118.525,-33.375,E118S33BC,0,292,188,-280.54987641211045,-155.7689777102142
-0.5650272317092468,-0.5997625300985313,-0.38394677879611233,-0.7542476577536037,-1.3218143965897873,-0.179070805788691,-0.7128912765189318,-0.9379303484227046,-1.0451505096387754,SWAFR,-2.1715866059996447,118.775,-33.375,E118S33BD,0,933,418,161.72727736584466,139.79663633799186
-0.5790300040604305,-0.6447814450560551,-0.021298668257542328,-0.15774949357959692,1.0744279858150096,1.0235772382527566,-0.9644355567136441,0.5511887317738068,0.24141997425085387,SWAFR,0.2130580526597303,119.025,-33.375,E119S33AC,0,471,267,-119.83328814348224,-59.5124088978916
-0.2295593195829853,-0.3976530874740422,0.011527367634383494,-0.466527942831294,1.0394883255135274,1.3614260273771424,-0.8557699874840513,0.3350050368446745,-0.6995563817476637,SWAFR,0.032579513016589984,119.275,-33.375,E119S33AD,0,623,320,-56.951991945937635,-31.538912298056704
-0.5579113857311917,-0.495245072823896,-0.15835858178352397,0.23408264557042807,0.9764614973866398,0.3237164354033492,-1.0311911428612985,-0.38702240344696337,0.7683831063075766,SWAFR,-0.03645951882446205,119.525,-33.375,E119S33BC,0,651,333,-40.17206817127697,-7.9771595738073815
-0.4049642271201163,-0.12056346982515533,0.7178912647727638,-1.237010156421105,-0.14335138960642602,-0.1579463341607116,-0.48283818424025493,0.11454009288763022,-0.7555548916234947,SWAFR,-0.8498732399679614,119.775,-33.375,E119S33BD,0,1811,570,241.36276641713744,149.3712103194295
