resolution,region,variable,roughness,z_roughness
QDS,Cape,Soil C,4.915398942322291,-0.5100214487253024
QDS,Cape,Soil C,1.5029464040720684,-1.2129150486103009
QDS,Cape,Soil C,5.496298943000306,-0.39036824093032046
QDS,Cape,Soil C,5.349278620311193,-0.4206513416365924
QDS,Cape,Soil C,6.309995474381881,-0.22276383391049348
QDS,Cape,Soil C,8.366500197131225,0.2008329755838847
QDS,Cape,Soil C,11.037353193495012,0.7509726350618734
QDS,Cape,Soil C,13.170074479844839,1.1902684569702022
QDS,Cape,Soil C,9.979571923149955,0.5330918948406463
QDS,Cape,Soil C,9.900568508572047,0.5168188496177678
QDS,Cape,Soil C,3.689961064656577,-0.7624359311577981
QDS,Cape,Soil C,4.146654730902778,-0.668366621324387
QDS,Cape,Soil C,6.6639363861083964,-0.14985943485983438
QDS,Cape,Soil C,4.447654142379761,-0.6063670601510591
QDS,Cape,Soil C,2.7168907960255972,-0.9628679830010168
QDS,Cape,Soil C,4.1133507236338565,-0.6752265478134604
QDS,Cape,Soil C,4.396874389521506,-0.6168266234380877
QDS,Cape,Soil C,6.582557268094749,-0.16662182512751253
QDS,Cape,Soil C,10.474209478923253,0.6349768495231477
QDS,Cape,Soil C,6.969517811661384,-0.08691607495743824
QDS,Cape,Soil C,6.457384228497644,-0.19240484406323397
QDS,Cape,Soil C,9.43433679368761,0.4207849019562669
QDS,Cape,Soil C,9.127282638549804,0.35753819067010006
QDS,Cape,Soil C,9.708309783935547,0.4772175876062701
QDS,Cape,Soil C,7.338859278361002,-0.010839484820182647
QDS,Cape,Soil C,3.350083185831705,-0.8324436405957114
QDS,Cape,Soil C,6.508922161526149,-0.18178911157436164
QDS,Cape,Soil C,5.729996948242185,-0.34223135687137424
QDS,Cape,Soil C,3.758342649671766,-0.7483507598862837
QDS,Cape,Soil C,5.926003817561007,-0.3018580557240594
QDS,Cape,Soil C,4.100628003796342,-0.6778471610664447
QDS,Cape,Soil C,16.631000158151526,1.9031465063178994
QDS,Cape,Soil C,3.85582462564148,-0.7282715188579559
QDS,Cape,Soil C,6.982103510183256,-0.08432368521957481
QDS,Cape,Soil C,7.023470981877224,-0.07580285430070048
QDS,Cape,Soil C,8.425783794223262,0.21304415229830737
QDS,Cape,Soil C,10.185386623806423,0.5754854033897374
QDS,Cape,Soil C,7.313137181599936,-0.01613769687919828
QDS,Cape,Soil C,7.865454050699871,0.09762798573390817
QDS,Cape,Soil C,10.51891744825575,0.6441857528428055
QDS,Cape,Soil C,8.078271001180013,0.14146381077844866
QDS,Cape,Soil C,6.357242126464843,-0.21303201522792922
QDS,Cape,Soil C,4.790640674167208,-0.5357190334494871
QDS,Cape,Soil C,5.2420799170600025,-0.4427320245432824
QDS,Cape,Soil C,4.633788512203655,-0.5680272866886191
QDS,Cape,Soil C,6.77687010462322,-0.12659745917943807
QDS,Cape,Soil C,7.892469708244306,0.10319264416411901
QDS,Cape,Soil C,8.141969203249854,0.15458430346141214
QDS,Cape,Soil C,8.594455550445288,0.24778699387658654
QDS,Cape,Soil C,6.530353337747082,-0.17737473908570414
QDS,Cape,Soil C,10.286691241794164,0.5963520284414342
QDS,Cape,Soil C,9.463970820109047,0.4268888894189414
QDS,Cape,Soil C,7.201426968044706,-0.039147656217715494
QDS,Cape,Soil C,13.135689307318792,1.1831858331304308
QDS,Cape,Soil C,15.337411532931856,1.6366944002859218
QDS,Cape,Soil C,7.928256335788304,0.11056393832284817
QDS,Cape,Soil C,5.752231131659612,-0.33765158175432824
QDS,Cape,Soil C,4.249839435153536,-0.6471127379631041
QDS,Cape,Soil C,10.011352753806767,0.5396380789171454
QDS,Cape,Soil C,9.463073499672245,0.4267040602425632
QDS,Cape,Soil C,20.63511771263435,2.7279106812582787
QDS,Cape,Soil C,9.856904734505548,0.5078250286065886
QDS,Cape,Soil C,7.911994267781575,0.1072142936333763
QDS,Cape,Soil C,6.451008311377632,-0.19371814916764774
QDS,Cape,Soil C,16.98079256602696,1.9751964006470015
QDS,Cape,Soil C,14.330722204541404,1.4293375277531233
QDS,Cape,Soil C,14.475870424035996,1.4592350144943647
QDS,Cape,Soil C,18.05946034227099,2.197379322702493
QDS,Cape,Soil C,18.01204452689058,2.1876126599311747
QDS,Cape,Soil C,10.259326774560666,0.5907155225363435
QDS,Cape,Soil C,9.43602729874428,0.4211331105164117
QDS,Cape,Soil C,10.214092441134982,0.5813981992611953
QDS,Cape,Soil C,12.03734598795573,0.9569501621567904
QDS,Cape,Soil C,7.493780178493921,0.021070969016543227
QDS,Cape,Soil C,13.407115758260089,1.239093985131854
QDS,Cape,Soil C,13.378395351833767,1.2331781842124636
QDS,Cape,Soil C,7.1876787821451815,-0.04197949395625888
QDS,Cape,Soil C,5.0338351440429685,-0.4856260769945533
QDS,Cape,Soil C,9.75211461385091,0.4862404631617342
QDS,Cape,Soil C,7.659448580683013,0.05519518270058067
QDS,Cape,Soil C,10.489717991938667,0.6381712777005596
QDS,Cape,Soil C,10.5556436814464,0.6517505860436295
QDS,Cape,Soil C,10.692580185288532,0.6799566317138256
QDS,Cape,Soil C,9.159253396384582,0.36412349575893244
QDS,Cape,Soil C,6.202317794005586,-0.24494317605184077
QDS,Cape,Soil C,9.22154911660185,0.3769551066165582
QDS,Cape,Soil C,18.511588242369154,2.2905081805389735
QDS,Cape,Soil C,16.159003861795455,1.8059251758644006
QDS,Cape,Soil C,14.314008874263546,1.4258949325072143
QDS,Cape,Soil C,12.957829590449258,1.1465504645022542
QDS,Cape,Soil C,16.31216413023611,1.8374729765259172
QDS,Cape,Soil C,22.838831570917968,3.181829482942093
QDS,Cape,Soil C,16.877878773793,1.953998319475084
QDS,Cape,Soil C,19.434312143578428,2.480569937398889
QDS,Cape,Soil C,8.413416289386289,0.21049670587992794
QDS,Cape,Soil C,17.142642280856936,2.008534044884403
QDS,Cape,Soil C,10.138019727963455,0.565728817016374
QDS,Cape,Soil C,9.275651652018235,0.3880990933696247
QDS,Cape,Soil C,5.990926969619025,-0.2884852490536578
QDS,Cape,Soil C,1.2807402434172463,-1.2586848538833666
QDS,Cape,Soil C,0.6762173062279118,-1.3832038907845934
QDS,Cape,Soil C,0.26414899472836834,-1.4680813141690554
QDS,Cape,Soil C,0.6055477990044457,-1.3977603260104652
QDS,Cape,Soil C,2.4878264533148857,-1.0100504298331656
QDS,Cape,Soil C,2.848264694213867,-0.9358077173435703
QDS,Cape,Soil C,12.961121905380875,1.1472286122767068
QDS,Cape,Soil C,8.82560894140613,0.29539974080182385
QDS,Cape,Soil C,14.792189865480877,1.5243901802933333
QDS,Cape,Soil C,12.76078657362196,1.1059637387155983
QDS,Cape,Soil C,11.159105021158854,0.776050956146186
QDS,Cape,Soil C,14.961853408813477,1.5593373092000535
QDS,Cape,Soil C,11.336203282674154,0.8125294809533596
QDS,Cape,Soil C,9.895786039564348,0.5158337613800619
QDS,Cape,Soil C,10.397106840345597,0.6190953242614747
QDS,Cape,Soil C,5.801022491455079,-0.32760158570441833
QDS,Cape,Soil C,5.160629931202641,-0.45950901209934053
QDS,Cape,Soil C,9.853292309846829,0.5070809449470449
QDS,Cape,Soil C,14.95156736301931,1.557218599657341
QDS,Cape,Soil C,12.081977495252533,0.966143315901935
QDS,Cape,Soil C,11.8216376244186,0.9125187667095557
QDS,Cape,Soil C,4.179806075274426,-0.661538140187954
QDS,Cape,Soil C,8.00249571173012,0.12585569157774204
QDS,Cape,Soil C,14.459584098240356,1.455880373209517
QDS,Cape,Soil C,16.522021239566484,1.8806991364168686
QDS,Cape,Soil C,17.595302240307205,2.101772495780175
QDS,Cape,Soil C,17.486748821722767,2.0794127699485703
QDS,Cape,Soil C,19.059446605298884,2.403355504459334
QDS,Cape,Soil C,19.97529868294953,2.59200180989692
QDS,Cape,Soil C,20.520126349725306,2.7042248740199852
QDS,Cape,Soil C,16.20479376675496,1.8153569352147834
QDS,Cape,Soil C,13.17307483042933,1.1908864662171035
QDS,Cape,Soil C,10.771067714394393,0.6961234153572357
QDS,Cape,Soil C,7.749397837222912,0.07372284162846963
QDS,Cape,Soil C,4.04893016980324,-0.6884958297979082
QDS,Cape,Soil C,11.440379780367742,0.8339876529473955
QDS,Cape,Soil C,15.606933370223267,1.6922102418508622
QDS,Cape,Soil C,18.054073028564453,2.1962696491517395
QDS,Cape,Soil C,9.68954861111111,0.47335317977734975
QDS,Cape,Soil C,20.62913402981228,2.7266781681867474
QDS,Cape,Soil C,9.041315333048502,0.33983073008012565
QDS,Cape,Soil C,10.540001068115236,0.6485285360157663
QDS,Cape,Soil C,9.839776009453667,0.5042968707558334
QDS,Cape,Soil C,11.211058680216473,0.7867523194715005
QDS,Cape,Soil C,12.444163352118599,1.040746000600536
QDS,Cape,Soil C,22.048374455769856,3.01901190790087
QDS,Cape,Soil C,20.494471287197538,2.6989404696060664
QDS,Cape,Soil C,12.518690308336453,1.0560969893563532
QDS,Cape,Soil C,9.576996188918347,0.4501697431363779
QDS,Cape,Soil C,10.902747615520937,0.7232467111973581
QDS,Cape,Soil C,9.372523994884641,0.40805276277408675
QDS,Cape,Soil C,8.240528045592496,0.17488535636052155
QDS,Cape,Soil C,8.52161308707962,0.23278297529297903
QDS,Cape,Soil C,10.58980668585027,0.658787447913256
QDS,Cape,Soil C,11.807701680622404,0.9096482547850953
QDS,Cape,Soil C,10.672869463723801,0.6758966367742127
QDS,Cape,Soil C,13.102942248147631,1.176440626259871
QDS,Cape,Soil C,13.905382559762714,1.3417264882613917
QDS,Cape,Soil C,12.223469569138466,0.9952877133855917
QDS,Cape,Soil C,9.530311243074076,0.4405536241494917
QDS,Cape,Soil C,6.110548493002846,-0.26384572593867983
QDS,Cape,Soil C,3.7990797492018027,-0.7399597724024773
QDS,Cape,Soil C,3.459864415200414,-0.8098310115127177
QDS,Cape,Soil C,4.715978180416047,-0.5510979400924069
QDS,Cape,Soil C,0,-1.5224904629350717
QDS,Cape,Soil C,14.2935422639882,1.4216792403583478
QDS,Cape,Soil C,17.752738036289575,2.134200965377455
QDS,Cape,Soil C,15.58452890689052,1.6875953926452172
QDS,Cape,Soil C,19.885906107353442,2.5735888155594386
QDS,Cape,Soil C,10.95436055270108,0.7338778929672272
QDS,Cape,Soil C,7.820541687011716,0.08837698146695995
QDS,Cape,Soil C,9.252264353434242,0.3832818007306721
QDS,Cape,Soil C,4.05223381890191,-0.6878153474229325
QDS,Cape,Soil C,4.867077009412977,-0.5199747526893321
QDS,Cape,Soil C,10.662333955411555,0.6737265431886738
QDS,Cape,Soil C,13.835322654058066,1.3272956181536437
QDS,Cape,Soil C,13.632629545605376,1.2855450920803213
QDS,Cape,Soil C,12.912428466756507,1.1371987859328039
QDS,Cape,Soil C,8.008238428770623,0.12703857075583308
QDS,Cape,Soil C,10.417964545902045,0.6233915738296608
QDS,Cape,Soil C,7.7485012253593,0.0735381584032966
QDS,Cape,Soil C,8.22920492808024,0.1725530318106856
QDS,Cape,Soil C,6.956689130995009,-0.08955851391718618
QDS,Cape,Soil C,6.661878350575762,-0.1502833469840354
QDS,Cape,Soil C,6.915851472824343,-0.09797021437036559
QDS,Cape,Soil C,3.1033585693722663,-0.8832637331536416
QDS,Cape,Soil C,4.618719402494882,-0.5711312070073739
QDS,Cape,Soil C,12.907669870285764,1.1362186149366567
QDS,Cape,Soil C,9.660449280448033,0.4673593284183203
QDS,Cape,Soil C,4.090552617760626,-0.6799224791203939
QDS,Cape,Soil C,3.0587930180199385,-0.8924433013585549
QDS,Cape,Soil C,3.0185787595204636,-0.9007265945638271
QDS,Cape,Soil C,8.216174399020735,0.16986901631849138
QDS,Cape,Soil C,5.188693332351019,-0.4537285404775096
QDS,Cape,Soil C,3.1517509127420134,-0.8732959261125879
QDS,Cape,Soil C,9.39904645221685,0.4135158323122179
QDS,Cape,Soil C,11.522240698363525,0.8508492838990309
QDS,Cape,Soil C,12.77325042959203,1.1085310314451093
QDS,Cape,Soil C,9.44261169384052,0.42248935770824364
QDS,Cape,Soil C,9.42249563910744,0.41834587264337336
QDS,Cape,Soil C,7.319265399509004,-0.0148754126133508
QDS,Cape,Soil C,10.712176818847656,0.6839931269188438
QDS,Cape,Soil C,10.594834709167477,0.65982311518485115
QDS,Cape,Soil C,11.622868631150988,0.8715765260022231
QDS,Cape,Soil C,13.037842393804482,1.1630314226274863
QDS,Cape,Soil C,12.897189361367912,1.1340598500719965
QDS,Cape,Soil C,12.293240290709901,1.0096590176315012
QDS,Cape,Soil C,4.712619213960612,-0.5517898166818361
QDS,Cape,Soil C,3.9833047827132577,-0.7020132821458834
QDS,Cape,Soil C,3.0614995016993825,-0.8918858225262049
QDS,Cape,Soil C,5.072260377173327,-0.477711285465975
QDS,Cape,Soil C,4.319411793758995,-0.6327822923248019
QDS,Cape,Soil C,5.86905404061982,-0.31358851447129354
QDS,Cape,Soil C,6.309558773907752,-0.22285378504238218
QDS,Cape,Soil C,7.675536237003827,0.058508902243431256
QDS,Cape,Soil C,13.035642483258489,1.1625782872283077
QDS,Cape,Soil C,15.805705361366275,1.733153100057605
QDS,Cape,Soil C,17.733425678979785,2.130223025113206
QDS,Cape,Soil C,21.957973879314608,3.0003912865430444
QDS,Cape,Soil C,9.642650255475726,0.4636931028526915
QDS,Cape,Soil C,2.065826997236775,-1.0969734605588475
QDS,Cape,Soil C,4.222107839873345,-0.6528248645402672
QDS,Cape,Soil C,8.987238751613736,0.3286920893025321
QDS,Cape,Soil C,12.745496284484863,1.1028142600768809
QDS,SWA,Soil C,11.597102968730628,0.8662693403317802
QDS,SWA,Soil C,6.364258245437866,-0.21158684197880967
QDS,SWA,Soil C,6.028437450953892,-0.28075887719548587
QDS,SWA,Soil C,3.8359914507184727,-0.732356736619235
QDS,SWA,Soil C,6.0602309912192736,-0.27421007520637997
QDS,SWA,Soil C,8.4153388647748,0.2108927160575738
QDS,SWA,Soil C,5.202091860384994,-0.45096872492040024
QDS,SWA,Soil C,8.555110167099093,0.23968267071631694
QDS,SWA,Soil C,8.185565566833816,0.16356423932804817
QDS,SWA,Soil C,4.507661488276871,-0.594006806373349
QDS,SWA,Soil C,1.6944963394740575,-1.1734597823045367
QDS,SWA,Soil C,6.881206496107116,-0.10510635242056406
QDS,SWA,Soil C,5.768578481916433,-0.33428437071130246
QDS,SWA,Soil C,3.2808654765912646,-0.8467010359084544
QDS,SWA,Soil C,3.4565901729165813,-0.8105054367010484
QDS,SWA,Soil C,8.319405024102554,0.19113235840715367
QDS,SWA,Soil C,5.4482379793334275,-0.4002677907078175
QDS,SWA,Soil C,6.1965007199238364,-0.24614137121976973
QDS,SWA,Soil C,4.897889502276352,-0.5136280258741149
QDS,SWA,Soil C,3.013103951444531,-0.9018542901182816
QDS,SWA,Soil C,5.430731111135542,-0.40387383810991073
QDS,SWA,Soil C,7.6706936577154865,0.05751143254955068
QDS,SWA,Soil C,5.389083081255055,-0.41245245812665216
QDS,SWA,Soil C,4.07043469170064,-0.68406634963933
QDS,SWA,Soil C,1.3439389004102194,-1.2456672570014287
QDS,SWA,Soil C,1.0306335722307942,-1.310201578730078
QDS,SWA,Soil C,1.8743558235391546,-1.1364125036066184
QDS,SWA,Soil C,7.851006938664601,0.09465218388096297
QDS,SWA,Soil C,9.0690435187343,0.34554215435240715
QDS,SWA,Soil C,8.881909624735515,0.3069964998886676
QDS,SWA,Soil C,4.7214121916698435,-0.5499786478270396
QDS,SWA,Soil C,3.713259404240064,-0.7576369622058146
QDS,SWA,Soil C,3.064306375913764,-0.8913076653507257
QDS,SWA,Soil C,2.241202352702269,-1.0608498182363493
QDS,SWA,Soil C,2.7571956062755087,-0.9545660380357194
QDS,SWA,Soil C,7.6125257309361505,0.04553006050305792
QDS,SWA,Soil C,13.633992430302138,1.2858258177226554
QDS,SWA,Soil C,9.53122277176171,0.4407413799273283
QDS,SWA,Soil C,8.262792675620632,0.17947140284033833
QDS,SWA,Soil C,7.312907970495392,-0.016184909555887857
QDS,SWA,Soil C,6.018935087029233,-0.28271616472155536
QDS,SWA,Soil C,4.011352611043533,-0.6962360181977284
QDS,SWA,Soil C,3.3306988830268964,-0.8364364001218907
QDS,SWA,Soil C,4.654200391462672,-0.5638228679803825
QDS,SWA,Soil C,3.0878667903887598,-0.8864547144717067
QDS,SWA,Soil C,3.413866361561613,-0.819305645122262
QDS,SWA,Soil C,3.186287728560598,-0.8661820669373513
QDS,SWA,Soil C,5.86172274738753,-0.31509860700271936
QDS,SWA,Soil C,5.4965513186347215,-0.39031625684667115
QDS,SWA,Soil C,5.535623258560421,-0.3822682572917974
QDS,SWA,Soil C,7.123341846577604,-0.05523155233356063
QDS,SWA,Soil C,8.603063280429058,0.24956000558804994
QDS,SWA,Soil C,7.4921063169958995,0.020726188680153083
QDS,SWA,Soil C,5.480457721286349,-0.3936312001165041
QDS,SWA,Soil C,4.127334021852728,-0.6723462818718371
QDS,SWA,Soil C,3.7295902929201765,-0.7542731419020832
QDS,SWA,Soil C,4.602891116633295,-0.5743915016794764
QDS,SWA,Soil C,4.910941020183681,-0.510939687119798
QDS,SWA,Soil C,4.671285909326769,-0.5603036099034475
QDS,SWA,Soil C,3.982551827018363,-0.7021683752154592
QDS,SWA,Soil C,4.2824524210306025,-0.6403951473771016
QDS,SWA,Soil C,4.552331465240707,-0.5848057286842245
QDS,SWA,Soil C,4.727832238333563,-0.5486562529628446
QDS,SWA,Soil C,3.585695944892035,-0.7839123574383869
QDS,SWA,Soil C,5.974375695122614,-0.2918944642099314
QDS,SWA,Soil C,8.843407864040799,0.299065945288047
QDS,SWA,Soil C,8.558118243747286,0.24030227137018056
QDS,SWA,Soil C,7.167561747233072,-0.04612318091743649
QDS,SWA,Soil C,6.139404529442533,-0.25790198808323567
QDS,SWA,Soil C,4.980537677341037,-0.4966042364898004
QDS,SWA,Soil C,5.64354001602689,-0.3600396702877955
QDS,SWA,Soil C,4.3954739585092595,-0.6171150828333628
QDS,SWA,Soil C,3.056385963056202,-0.8929391041600935
QDS,SWA,Soil C,9.969653096809456,0.531048824797925
QDS,SWA,Soil C,6.3853671331804716,-0.2072388541522665
QDS,SWA,Soil C,2.0323127692636813,-1.1038766881007176
QDS,SWA,Soil C,2.844422895643447,-0.9365990472146607
QDS,SWA,Soil C,8.06120347764757,0.1379482591561564
QDS,SWA,Soil C,6.160228101942276,-0.2536127692083219
QDS,SWA,Soil C,7.139752841525606,-0.05185123181997179
QDS,SWA,Soil C,6.167547590467664,-0.2521051081987522
QDS,SWA,Soil C,3.0546415964762375,-0.8932984070635528
QDS,SWA,Soil C,2.632164933946398,-0.9803197323023403
QDS,SWA,Soil C,4.584024558074201,-0.5782776167578247
QDS,SWA,Soil C,6.316161600347647,-0.2214937413806076
QDS,SWA,Soil C,12.948044666736157,1.144534975590333
QDS,SWA,Soil C,7.50530531616954,0.023444905479888156
QDS,SWA,Soil C,3.870981613698632,-0.7251494974438887
QDS,SWA,Soil C,4.696741790771483,-0.5550602326120828
QDS,SWA,Soil C,5.126126658121747,-0.46661596217463175
QDS,SWA,Soil C,2.957553693983291,-0.9132964772267624
QDS,SWA,Soil C,4.072175623575847,-0.6837077542129609
QDS,SWA,Soil C,5.6222280120849595,-0.3644294957882515
QDS,SWA,Soil C,6.223631345960829,-0.24055303169313305
QDS,SWA,Soil C,4.4307265557183175,-0.6098537877150206
QDS,SWA,Soil C,6.863889334322226,-0.10867332428327411
QDS,SWA,Soil C,6.183927407836411,-0.2487312096121126
QDS,SWA,Soil C,4.626034785770356,-0.5696243915931226
QDS,SWA,Soil C,9.103042210087633,0.35254517118234274
QDS,SWA,Soil C,4.984930657039989,-0.4956993748748161
QDS,SWA,Soil C,3.9070598941379138,-0.7177181289101506
QDS,SWA,Soil C,2.861418592664931,-0.9330982903460798
QDS,SWA,Soil C,2.522795664469401,-1.0028475062941502
QDS,SWA,Soil C,3.271114256117082,-0.8487095826605463
QDS,SWA,Soil C,5.1503714413113055,-0.4616220457044327
QDS,SWA,Soil C,5.670594007703992,-0.35446711583083956
QDS,SWA,Soil C,8.224143634372288,0.17151051153689986
QDS,SWA,Soil C,5.863303248087565,-0.3147730570311913
QDS,SWA,Soil C,5.806565969838805,-0.32645974550786
QDS,SWA,Soil C,5.958339105550794,-0.29519766507431455
QDS,SWA,Soil C,4.473286238592028,-0.6010873863161003
QDS,SWA,Soil C,3.948095738497648,-0.7092656062616967
QDS,SWA,Soil C,7.44734769821167,0.011506852636505471
QDS,SWA,Soil C,6.698828481038412,-0.14267239564449521
QDS,SWA,Soil C,7.058250425429572,-0.06863901890475323
QDS,SWA,Soil C,3.9769046387849025,-0.7033315774643263
QDS,SWA,Soil C,2.1906233723958337,-1.0712680265916608
QDS,SWA,Soil C,3.4716038513183594,-0.8074129340681026
QDS,SWA,Soil C,3.585522825453017,-0.78394801640927
QDS,SWA,Soil C,5.795124282836914,-0.32881649288393927
QDS,SWA,Soil C,3.6959149763319226,-0.7612095503176335
QDS,SWA,Soil C,3.476096869574652,-0.806487466609987
QDS,SWA,Soil C,4.140337549845379,-0.6696678280326971
QDS,SWA,Soil C,7.960851047534297,0.11727776482140007
QDS,SWA,Soil C,8.972298914468617,0.32561479641862484
QDS,SWA,Soil C,9.082194814543794,0.3482510452603601
QDS,SWA,Soil C,4.286616499929716,-0.6395374345225505
QDS,SWA,Soil C,3.383225578374162,-0.8256170033482042
QDS,SWA,Soil C,3.7042449250365745,-0.7594937557193964
QDS,SWA,Soil C,5.256662562334981,-0.43972830568762583
QDS,SWA,Soil C,7.827882563273112,0.08988904790124617
QDS,SWA,Soil C,8.226345560992206,0.1719640622049922
QDS,SWA,Soil C,6.969792383452993,-0.08685951893127596
QDS,SWA,Soil C,3.587921074761282,-0.7834540273879392
QDS,SWA,Soil C,3.138460159301758,-0.8760335423654414
QDS,SWA,Soil C,3.661904169718424,-0.7682150626368796
QDS,SWA,Soil C,2.9350327979193787,-0.9179353091312544
QDS,SWA,Soil C,2.843236287434895,-0.9368434636002407
QDS,SWA,Soil C,3.249475699530709,-0.853166671151837
QDS,SWA,Soil C,4.506741756863064,-0.5941962517406126
QDS,SWA,Soil C,8.609669712207936,0.2509207918739834
QDS,SWA,Soil C,21.91378096969039,2.9912884747128503
QDS,SWA,Soil C,7.563285355744538,0.035387576705798326
QDS,SWA,Soil C,2.2785150611440748,-1.0531641834431489
QDS,SWA,Soil C,2.501928675824945,-1.007145667983626
QDS,SWA,Soil C,4.597336007815933,-0.5755357375012559
QDS,SWA,Soil C,2.897714303334554,-0.9256221357484726
QDS,SWA,Soil C,5.204205876668295,-0.45053328193652586
QDS,SWA,Soil C,10.782333204481334,0.6984438698669823
QDS,SWA,Soil C,12.00890562163459,0.9510920436213851
QDS,SWA,Soil C,8.838667965406252,0.29808962565371294
QDS,SWA,Soil C,3.63635262383355,-0.7734781447950434
QDS,SWA,Soil C,3.938981992933488,-0.7111428465621034
QDS,SWA,Soil C,2.488628285725911,-1.0098852691859266
QDS,SWA,Soil C,1.842556788126628,-1.1429624374807001
QDS,SWA,Soil C,1.4911360168457017,-1.215347740494078
QDS,SWA,Soil C,2.467365273369683,-1.0142650034479983
QDS,SWA,Soil C,6.018587358262803,-0.28278778954905986
QDS,SWA,Soil C,10.477659991229018,0.6356875826363151
QDS,SWA,Soil C,11.496367342656711,0.8455199156719221
QDS,SWA,Soil C,11.514477867100776,0.8492503035907594
QDS,SWA,Soil C,3.3885600214293525,-0.8245182200419412
QDS,SWA,Soil C,1.8972620010375962,-1.131694311813176
QDS,SWA,Soil C,11.138871771847763,0.7718833314580089
QDS,SWA,Soil C,10.224253645767401,0.5834911941448434
QDS,SWA,Soil C,5.090173314412436,-0.4740215963642573
QDS,SWA,Soil C,2.374939092000326,-1.0333028569032858
QDS,SWA,Soil C,1.3254272037082255,-1.2494802779853087
QDS,SWA,Soil C,1.9682437642415367,-1.1170735584091782
QDS,SWA,Soil C,1.3086246575249558,-1.2529412498352055
QDS,SWA,Soil C,2.0159087202284067,-1.1072555779020705
QDS,SWA,Soil C,7.699080242580837,0.06335847323386684
QDS,SWA,Soil C,7.170957443802443,-0.04542373869545428
QDS,SWA,Soil C,11.411784933327825,0.828097714626274
QDS,SWA,Soil C,5.92643450932872,-0.30176934225957736
QDS,SWA,Soil C,3.358200769135445,-0.8307715888127852
QDS,SWA,Soil C,12.807948211034143,1.1156780461603308
QDS,SWA,Soil C,11.399978309207494,0.8256657978633574
QDS,SWA,Soil C,6.278829811943902,-0.22918330624550337
QDS,SWA,Soil C,3.634195039537219,-0.7739225618751653
QDS,SWA,Soil C,2.5164795345730258,-1.0041484964853515
QDS,SWA,Soil C,1.9074438052707252,-1.1295970738441408
QDS,SWA,Soil C,2.062875552707246,-1.0975813961849015
QDS,SWA,Soil C,2.4859013705783415,-1.0104469564718805
QDS,SWA,Soil C,2.1492626783582907,-1.0797874614555658
QDS,SWA,Soil C,4.020429229736328,-0.6943664252535775
QDS,SWA,Soil C,3.9431201395362288,-0.7102904752163194
QDS,SWA,Soil C,5.3085332943694725,-0.42904402358854377
QDS,SWA,Soil C,2.289757480910329,-1.0508484809352474
QDS,SWA,Soil C,2.26604518890381,-1.055732715398046
QDS,SWA,Soil C,4.664907290140789,-0.5616174715767377
QDS,SWA,Soil C,16.77658643086751,1.9331342228285733
QDS,SWA,Soil C,11.289853979746503,0.8029824973625838
QDS,SWA,Soil C,7.839026740745264,0.09218451455854199
QDS,SWA,Soil C,4.601987728542751,-0.5745775806651731
QDS,SWA,Soil C,2.850841522216795,-0.9352769448592763
QDS,SWA,Soil C,2.0404830847846145,-1.1021937745878312
QDS,SWA,Soil C,1.0533545939127602,-1.3055215251486467
QDS,SWA,Soil C,1.5427683173285602,-1.2047125702902604
QDS,SWA,Soil C,3.702927720811632,-0.7597650721433102
QDS,SWA,Soil C,2.2676563008626314,-1.055400860149699
QDS,SWA,Soil C,2.1595804426405163,-1.0776622185700437
QDS,SWA,Soil C,2.465842988755967,-1.0145785621276255
QDS,SWA,Soil C,1.5243021449336298,-1.2085162142223824
QDS,SWA,Soil C,1.3522310059158889,-1.2439592573079017
QDS,SWA,Soil C,3.1337256144032324,-0.8770087592425231
QDS,SWA,Soil C,8.894762826688362,0.30964398971875856
QDS,SWA,Soil C,11.99234425499326,0.9476807496950793
QDS,SWA,Soil C,8.644205361825449,0.2580344108362762
QDS,SWA,Soil C,5.176051788330078,-0.4563324332160561
QDS,SWA,Soil C,2.9751742553710923,-0.9096670114138206
QDS,SWA,Soil C,2.534499240451389,-1.0004368152848842
QDS,SWA,Soil C,2.2901412455240893,-1.050769433479539
QDS,SWA,Soil C,2.1713383992513036,-1.0752403262926244
QDS,SWA,Soil C,1.7248932902018237,-1.1671986484475596
QDS,SWA,Soil C,2.0724820624457467,-1.0956026568070676
QDS,SWA,Soil C,2.780077862209745,-0.9498527735824204
QDS,SWA,Soil C,2.5141863589816627,-1.004620842526363
QDS,SWA,Soil C,2.2715167999267587,-1.0546056783694042
QDS,SWA,Soil C,1.776723306443956,-1.1565227529471311
QDS,SWA,Soil C,3.210362079890087,-0.8612232558531809
QDS,SWA,Soil C,2.444508238488978,-1.0189730728936277
QDS,SWA,Soil C,3.3852077242340712,-0.8252087229037579
QDS,SWA,Soil C,13.28903540329706,1.2147719103644143
QDS,SWA,Soil C,7.609151132674445,0.044834964089628594
QDS,SWA,Soil C,4.454929429311601,-0.6048685037420257
QDS,SWA,Soil C,3.896153191460503,-0.7199646807440206
QDS,SWA,Soil C,5.389298358493381,-0.41240811553394974
QDS,SWA,Soil C,5.361998426649305,-0.4180313285033342
QDS,SWA,Soil C,3.3379022471110034,-0.8349526583099219
QDS,SWA,Soil C,3.224128748575846,-0.8583876110486034
QDS,SWA,Soil C,4.06547588772244,-0.6850877591799148
QDS,SWA,Soil C,3.2853511640760633,-0.845777078435403
