region,qdgc,lon,lat,n_EDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,QDS_richness
SWAFR,E116S31DB,116.875,-31.625,4,0.2351992925008138,1.423728307088216,27.084795633951824,14.856185913085938,687518.6666666666,0.7720756530761719,0.3521811167399088,1.4532470703125,0.2621968587239583,-1.9250114647482748,0.34914819213283654,279
SWAFR,E116S31DC,116.625,-31.875,4,1.7896883487701416,1.6610002517700195,25.86420694986979,54.64234415690104,3141753.333333333,1.4925244649251304,1.5080757141113281,4.510210673014323,1.237208048502604,0.4368530710303694,0.05313594797154782,805
SWAFR,E116S31DD,116.875,-31.875,4,0.45534324645996094,0.8086156845092773,19.840268452962242,12.060750325520834,2290210,1.5926074981689453,0.24527867635091144,2.720742543538411,0.18050638834635416,-1.7772246612615863,0.5811830358916865,802
SWAFR,E116S32AA,116.125,-32.125,4,0.4849424362182617,3.0206753412882485,17.793701171875,43.24488321940104,4073660.666666667,3.190556844075521,0.8597081502278645,2.8363698323567705,1.1735178629557292,0.1363733817397546,-0.09958629944601023,1387
SWAFR,E116S32AB,116.375,-32.125,4,1.8044877847035725,0.551282246907552,32.020599365234375,68.121185302734375,6197400,1.39793332417806,0.8972263336181641,5.768337249755859,0.8032938639322917,0.5904738539375196,0.8723727648454246,631
SWAFR,E116S32AC,116.125,-32.375,4,0.423983097076416,2.4856656392415366,15.540776570638021,81.942047119140625,1318133.3333333335,3.866628646850586,1.109872817993164,2.2333806355794272,0.7735392252604166,0.10897072491526748,0.8439509311364556,795
SWAFR,E116S32AD,116.375,-32.375,4,0.9522825876871744,0.67221832275390625,30.213704427083336,61.84637451171875,1553981.3333333333,1.3688735961914062,0.46138445536295575,7.597423553466797,0.6609141031901041,-0.32575779693126905,1.2258652413041589,616
SWAFR,E116S32BA,116.625,-32.125,4,2.1635376612345376,1.4678490956624348,25.915420532226562,54.3818359375,4576364,0.6426588694254557,1.4155317942301433,6.7212587992350254,1.669774373372396,0.9773616807300479,-0.07068119001076453,604
SWAFR,E116S32BB,116.875,-32.125,4,0.8056087493896484,0.7988246281941731,17.34564717610677,37.73435974121094,1471469.3333333333,1.1252695719401042,0.26179059346516925,2.982804616292318,0.2511342366536458,-1.3649594090613308,0.8216678651570959,694
SWAFR,E116S32BC,116.625,-32.375,4,1.3890450795491538,1.3930638631184895,37.08665466308594,48.623779296875,3010753.3333333335,0.2809123992919922,0.9762261708577473,8.334180196126303,1.95147705078125,0.698440314554634,0.295821450929572,444
SWAFR,E116S32BD,116.875,-32.375,4,0.6815644900004069,1.2524290084838867,30.991800944010418,42.215459187825516,2637660,1.8952153523763022,0.4155540466308594,6.077201843261719,0.7681783040364584,-0.4609900306036995,0.764256821589335,307
SWAFR,E116S32CA,116.125,-32.625,4,0.8463708559672037,1.473236083984375,14.140625,60.186869303385414,6783346,3.656382878621419,1.7264607747395835,14.42651112874349,0.5861714680989584,1.0221633688068796,0.5626592226104697,570
SWAFR,E116S32CB,116.375,-32.625,4,1.6619436740875244,1.2331711451212566,20.762898763020832,93.51031494140625,5192967.333333333,2.002908706665039,0.3896172841389974,7.142817179361979,0.797393798828125,0.9704014690864795,1.1302709685555885,371
SWAFR,E116S32CC,116.125,-32.875,4,0.9559574127197266,1.055286725362142,32.707926432291664,78.00504557291666,6785729.333333333,3.4220301310221353,0.6973730723063151,8.690876007080078,0.6721343994140625,0.9224101415117065,1.2833807667535346,330
SWAFR,E116S32CD,116.375,-32.875,4,2.0375137329101562,1.9417069753011067,18.702845255533852,82.74244181315105,7834382,1.6049029032389321,0.3593877156575521,12.25604502360026,2.1604461669921875,2.410462844762081,0.4024779652857555,405
SWAFR,E116S32DA,116.625,-32.625,4,1.509088357289632,1.4563468297322593,30.726725260416664,41.2092539469401,3673329.333333333,1.5704943339029949,1.3457889556884766,6.2748769124348955,1.1971893310546875,0.2650372980448895,0.09507597469530883,310
SWAFR,E116S32DB,116.875,-32.625,4,0.34784555435180664,0.8940715789794922,38.28418477376302,32.79554239908854,2023068,0.5582002003987631,0.19324874877929688,1.5691502888997397,0.2712249755859375,-1.5123573906064847,0.8642693566634955,217
SWAFR,E116S32DC,116.625,-32.875,4,1.2486089070638022,0.75445556640625,16.114888509114582,37.57124837239583,3826094.6666666665,0.2717399597167969,0.6919676462809246,7.048191706339518,0.21232096354166666,-0.7760286439095989,0.4372871115102322,216
SWAFR,E116S32DD,116.875,-32.875,4,0.7376305262247721,0.8532079060872396,21.426630655924477,28.829233805338543,3192684,0.1920318603515625,0.6545276641845703,5.701320648193359,0.5167948404947916,-1.005507665381927,0.47006793329674046,512
SWAFR,E116S33AA,116.125,-33.125,4,0.6739403406778972,2.3388497034708657,30.016688028971352,29.3955078125,3539620.666666667,0.8890736897786459,1.0753148396809897,13.793359120686848,0.38703409830729163,-0.13497313736617442,-0.26564255187627145,280
SWAFR,E116S33AB,116.375,-33.125,4,1.2102813720703125,1.8865890502929688,23.506902058919273,52.163818359375,2200750.6666666665,0.48296356201171875,0.44825490315755206,6.318918863932292,0.5387725830078125,-0.36594195869861246,0.2509175330247695,376
SWAFR,E116S33AC,116.125,-33.375,4,1.1370244026184082,1.4672629038492837,33.95358022054037,26.188252766927082,7274835.333333334,0.4943364461263021,0.6097170511881511,15.098515828450521,1.983118693033854,1.1790112840745244,-0.013569281204589365,540
SWAFR,E116S33AD,116.375,-33.375,4,2.7647299766540527,1.1345815658569336,39.580902099609375,50.476053873697914,13141394.666666666,0.6640288035074869,0.5508047739664714,3.9390271504720054,0.3703460693359375,1.099899320927659,-0.18555567860366212,506
SWAFR,E116S33BA,116.625,-33.125,4,1.1441322962443032,1.203365961710612,34.85963439941406,38.924713134765625,3062684.6666666665,0.46888224283854163,0.5858987172444661,8.19089126586914,0.95947265625,-0.18441288691846142,0.40769484375818904,228
SWAFR,E116S33BB,116.875,-33.125,4,0.6117525100708008,0.47248077392578125,23.132832845052082,26.076014200846352,578108,0.5042584737141927,0.7243747711181641,4.8927548726399746,0.2493896484375,-1.6295410680328972,0.75033294632169,278
SWAFR,E116S33BC,116.625,-33.375,4,0.9888350168863932,2.796955108642578,13.567138671875,55.7762196858724,5098812.666666667,0.9835516611735027,1.7151126861572266,10.227979024251303,1.527460734049479,1.0954677819091234,-0.4179414374697302,463
SWAFR,E116S33BD,116.875,-33.375,4,0.3255041440327962,0.6697705586751301,20.83629608154297,25.911076863606773,751984,0.6879259745279948,0.3479741414388021,3.7999718983968096,0.33153788248697913,-1.7146885429274512,0.8408657129577776,242
SWAFR,E116S33CA,116.125,-33.625,4,0.8341851234436035,1.3383038838704429,25.772631327311196,18.057912190755207,7299191.333333334,1.3763529459635417,0.19637298583984375,19.738924662272133,1.4875030517578125,0.9164737876498847,0.17966654294174417,267
SWAFR,E116S33CB,116.375,-33.625,4,1.1541681289672852,1.1274003982543945,19.949422200520836,41.931640625,1944744.6666666667,1.0296459197998047,0.589525858561198,6.315752665201823,0.532501220703125,-0.6727659572922108,0.5165996135289298,319
SWAFR,E116S33CC,116.125,-33.875,4,1.6352993647257488,1.56231689453125,30.68938700358073,45.752095540364586,2195285.3333333335,0.7768694559733073,0.68143463134765625,7.143974304199219,0.8538055419921875,-0.08079400910904869,0.17900384521153306,684
SWAFR,E116S33CD,116.375,-33.875,4,1.2332863807678223,1.5273138682047525,20.512306213378906,23.630035400390625,3400901.333333333,1.418753941853841,0.9593296051025391,5.190382639567057,1.0445149739583335,-0.37878305106057364,-0.0650063458307566,439
SWAFR,E116S33DA,116.625,-33.625,4,0.33622201283772785,1.7484833399454751,24.372586568196617,30.253519694010414,2324340.6666666665,0.9295571645100912,1.2281742095947266,5.651905059814453,0.9133402506510417,-0.6613518043018233,0.1540741634284995,637
SWAFR,E116S33DB,116.875,-33.625,4,0.5597090721130371,0.38799095153808594,16.054588317871094,31.21922810872396,2383732.6666666665,0.9121557871500651,0.9875418345133464,3.732532501220703,0.6690216064453125,-1.156620075235107,0.8030805163088028,396
SWAFR,E116S33DC,116.625,-33.875,4,1.003935178120931,0.5097344716389973,17.397125244140625,22.595499674479168,1989098,1.5313358306884766,0.1407311757405599,6.336302439371745,0.5941670735677084,-1.1151272204143905,0.7359119416977173,394
SWAFR,E116S33DD,116.875,-33.875,4,0.3938131332397461,0.5008296966552734,20.850606282552086,30.879781087239582,2213795.3333333335,1.248299280802409,1.178932825724284,9.811888376871744,0.4865264892578125,-0.8748617735661952,0.8026762741212214,291
SWAFR,E116S34AA,116.125,-34.125,4,1.2292195955912273,0.8437938690185547,20.621487935384117,63.920430501302086,4117492.6666666665,4.124387741088867,0.7450497945149739,11.208014170328777,1.485285441080729,1.049890215456087,1.1997711024082085,785
SWAFR,E116S34AB,116.375,-34.125,4,0.8486649195353191,0.7131627400716146,38.47109476725261,33.59576416015625,2103882.6666666665,1.7590401967366538,0.5232257843017578,12.377187093098959,0.5257670084635416,-0.43726051020125256,0.847103011438675,451
SWAFR,E116S34AC,116.125,-34.375,4,0.7806731859842936,0.3853232065836588,52.9593251546224,93.19032796223958,5322441.333333334,5.504493713378906,0.7768046061197916,25.46764882405599,1.0407460530598958,2.332981778646064,2.216139684322211,702
SWAFR,E116S34AD,116.375,-34.375,4,0.7549082438151041,1.0162722269694011,9.652689615885416,39.353922526041664,3293132,1.0800278981526692,1.4051856994628906,30.21062342325846,1.2176310221354167,1.1910077971611095,0.43571770881856464,551
SWAFR,E116S34BA,116.625,-34.125,4,1.7745025952657063,1.9751469294230142,19.716746012369793,41.19477335611979,2784560.6666666665,1.3253072102864585,0.9334201812744141,3.568536122639974,0.93304443359375,-0.11384931374342029,-0.20145093635858816,380
SWAFR,E116S34BB,116.875,-34.125,4,1.5853411356608071,2.237236976623535,17.12407938639323,25.746612548828125,2764369.3333333335,1.3230145772298179,1.5529918670654297,2.4214134216308594,1.0799458821614585,-0.29130981642927894,-0.6538676398930064,329
SWAFR,E116S34BC,116.625,-34.375,4,1.6071672439575195,3.6006005605061846,21.064427693684895,58.541615804036454,8809509.333333334,1.6999994913736978,4.092030207316081,9.852799733479818,1.0941874186197917,2.014379882158887,-1.5714515972755283,751
SWAFR,E116S34BD,116.875,-34.375,4,1.0083300272623699,1.1607189178466797,11.90228525797526,52.09711710611979,7400690,1.7888603210449219,1.4405072530110676,3.183222452799479,1.69158935546875,0.7211549965921795,0.4245920320630649,525
SWAFR,E116S34CA,116.125,-34.625,4,0.6575579643249512,1.244972546895345,28.492759704589844,32.8653564453125,4014905.333333333,2.9934762318929033,1.0662059783935547,37.874341328938804,1.0463307698567708,1.7754126495092932,0.560999667689978,590
SWAFR,E116S34CB,116.375,-34.625,4,1.6208653450012207,0.5805152257283529,47.84714762369792,51.02669270833333,1255804,1.3674456278483074,0.3782939910888672,10.669380187988281,0.27817789713541663,-0.3142266939403837,0.9584310715880254,446
SWAFR,E116S34DA,116.625,-34.625,4,1.1344950993855794,0.9242639541625977,15.823214213053387,48.05943806966146,3314408,2.354442596435547,1.3961982727050781,16.75365193684896,0.6104024251302084,0.4054374689788844,0.613345529489154,502
SWAFR,E116S34DB,116.875,-34.625,4,0.6394654909769694,0.9460331598917643,26.747637430826824,86.717926025390625,2808940,2.650700887044271,0.5174579620361328,14.00985336303711,0.5617116292317709,0.6060718738724051,1.6351532061779472,448
SWAFR,E116S34DC,116.625,-34.875,4,1.7041412989298501,1.0630582173665364,56.12988789876302,58.88779703776042,1717206.6666666667,1.19091796875,0.8552926381429037,22.969546000162758,0.4083302815755208,0.8754003897118494,0.6949553290051489,867
SWAFR,E116S34DD,116.875,-34.875,4,2.1498020490010576,1.139603614807129,41.4871031443278,54.48797607421875,599682.6666666666,1.0440572102864585,0.31634775797526044,26.99560546875,0.6228434244791667,1.0284691842561071,0.5430323917797446,783
SWAFR,E117S28AA,117.125,-28.125,4,0.5211158593495687,1.6341435114542644,42.1480458577474,2.181427001953125,577111.3333333334,0.5786994298299153,0.4278844197591146,1.639200210571289,0.483978271484375,-1.8058840604640292,-0.026645713974907913,10
SWAFR,E117S28CA,117.125,-28.625,4,0.38345297177632653,0.728666623433431,16.316477457682293,6.383913675944011,747081.3333333334,0.7727231979370117,0.5304667154947916,2.3694938023885093,0.2734476725260417,-2.1115588618764183,0.44649510248163976,143
SWAFR,E117S28CC,117.125,-28.875,4,2.102497259775798,1.215680440266927,17.658025105794273,5.534395853678386,1612055.6666666665,1.870540936787923,0.9661738077799479,8.05972957611084,0.11971028645833333,-1.0304986705054926,-0.41022074425767513,105
SWAFR,E117S28CD,117.375,-28.875,4,0.47141544024149573,0.4249947865804036,10.305903116861979,3.2819875081380205,1116636.6666666667,0.734858512878418,1.3791236877441406,5.110704104105631,0.2951202392578125,-1.9058380695180475,0.2925121653927852,164
SWAFR,E117S29AA,117.125,-29.125,4,2.1322673161824546,0.9974110921223959,24.116917928059898,8.6209259033203125,2024759,0.6001993815104166,1.287644068400065,8.11982504526774,0.7297821044921875,-0.6433876175566592,-0.4413785894335657,273
SWAFR,E117S29AB,117.375,-29.125,4,1.5698628425598145,1.2934226989746094,11.324620564778645,3.5251312255859375,1641216,1.9619496663411458,0.6871795654296875,9.240840593973795,0.6180318196614584,-0.8933471884531357,-0.23399810950205882,143
SWAFR,E117S29AC,117.125,-29.375,4,1.922815958658854,1.1242682139078775,12.441797892252605,8.042322794596355,2297364.3333333335,1.0782496134440103,1.0396429697672527,9.512991587320965,0.4927419026692708,-0.7602884774205106,-0.38724025733552325,186
SWAFR,E117S29AD,117.375,-29.375,4,2.2139982382456465,0.6229248046875,17.56035868326823,2.1136881510416665,2443805,0.9352556864420573,0.9871819814046223,11.759869893391928,1.1923370361328125,-0.2928008889151793,-0.29420872993076125,299
SWAFR,E117S29BA,117.625,-29.125,4,0.848362922668457,0.8560730616251627,29.147577921549477,4.997243245442709,2718017,2.4248491923014326,1.698102315266927,3.1732912063598633,0.5980326334635417,-1.1526103796706682,0.08474196090344299,116
SWAFR,E117S29BC,117.625,-29.375,4,0.9364118576049805,0.5097160339355469,3.3737894694010415,4.527440388997396,774176.6666666666,1.390085220336914,0.6285540262858074,0.9518616994222004,0.7983754475911459,-1.7985432729008877,0.3503138831662723,251
SWAFR,E117S29BD,117.875,-29.375,4,0.8492207527160645,1.6341670354207358,23.502187093098957,4.448598225911458,2186835,0.7399927775065104,2.4611651102701826,4.407500584920248,0.6522572835286459,-1.0642803957905822,-0.664857667136233,70
SWAFR,E117S29CA,117.125,-29.625,4,1.4937594731648762,0.615587552388509,15.27679951985677,7.386962890625,1407765.6666666665,1.1381575266520183,0.39235432942708337,4.163045883178711,1.4487813313802085,-0.9112450794865455,0.2177028460322498,491
SWAFR,E117S29CB,117.375,-29.625,4,2.4076231320699057,1.3694372177124023,18.828328450520832,2.957280476888021,1991999.3333333335,0.506622314453125,2.1037375132242837,10.467559178670246,0.7258148193359375,-0.3913695122424816,-1.0246466451124654,155
SWAFR,E117S29CC,117.125,-29.875,4,0.5533003807067871,0.46712589263916016,23.120157877604164,4.873687744140625,876548.6666666666,0.8422660827636719,0.41445668538411456,5.914984067281087,0.20267232259114584,-1.9198975110535796,0.5502302943587959,124
SWAFR,E117S29CD,117.375,-29.875,4,1.0944948196411133,5.72384230295817,24.690465291341145,2.0991973876953125,3516846.6666666665,0.5462557474772135,15.019603729248047,34.48637580871582,0.2895151774088542,2.9279715956860866,-5.861423281915856,161
SWAFR,E117S29DA,117.625,-29.625,4,6.706249554951985,7.020218849182129,6.627400716145833,3.0149637858072915,4368463.333333334,0.80908203125,19.940387725830078,30.722328186035156,1.3038838704427085,5.772317253886399,-9.592919786831914,76
SWAFR,E117S29DB,117.875,-29.625,4,1.606654723485311,1.47998046875,18.742752075195312,4.1316986083984375,3340606,0.6092713673909504,1.880746841430664,5.707083384195964,0.3499908447265625,-0.9442630034529921,-0.7776062731286971,35
SWAFR,E117S29DC,117.625,-29.875,4,5.8006761868794765,3.8651633262634277,13.895573933919271,4.2132517496744795,6355724,0.8373082478841145,14.328695933024088,26.03147761027018,0.7832794189453125,3.9866151030392483,-6.393078857642158,72
SWAFR,E117S30AA,117.125,-30.125,4,1.0846242904663086,1.2012348175048828,15.935506184895832,3.6329549153645835,2865113.3333333335,0.5540053049723308,2.677980422973633,1.7504088083902996,0.1765289306640625,-1.4762206411448549,-0.66133107980774275,141
SWAFR,E117S30AB,117.375,-30.125,4,2.809579054514567,1.209211031595866,23.875722249348957,4.6599884033203125,1138515.6666666667,0.9280719757080078,0.5512911478678385,14.700508117675781,0.22166951497395831,-0.53953563730852,-0.6171805708534047,203
SWAFR,E117S30AC,117.125,-30.375,4,1.1759336789449055,0.52451324462890625,27.51935323079427,15.897669474283855,5255102.333333333,3.2626145680745444,1.9529914855957031,3.697682698567708,0.3182779947916667,-0.6799177050058125,0.24664813305621974,216
SWAFR,E117S30AD,117.375,-30.375,4,1.597620407740275,1.383779525756836,19.175882975260418,2.316151936848958,3108958,1.1181144714355469,1.1122322082519531,5.286954243977864,0.2779998779296875,-1.1311402582356151,-0.5161008173750136,271
SWAFR,E117S30BA,117.625,-30.125,4,0.8328843116760254,0.9215205510457357,17.724716186523438,5.565012613932292,7564112,1.0751406351725261,2.07557741800944,5.604780832926433,1.3232879638671875,-0.11919352951082379,-0.3104046458755833,140
SWAFR,E117S30BC,117.625,-30.375,4,0.8030779361724854,1.0093231201171875,28.638936360677082,0.4848683675130208,1553228.6666666667,0.63881683349609375,0.44914754231770837,3.024827321370443,0.6327565511067708,-1.6425981009296726,0.10399823443531879,224
SWAFR,E117S30BD,117.875,-30.375,4,0.6513676643371582,0.779047966003418,38.01625061035156,4.229649861653646,795616.3333333334,0.8360786437988281,0.3137308756510417,2.4622058868408203,0.2291259765625,-1.9795791879075926,0.42092323917303315,206
SWAFR,E117S30CA,117.125,-30.625,4,0.919556697209676,1.8749408721923828,30.936711629231773,19.960235595703125,1496819.3333333335,1.0740858713785806,0.27792612711588544,3.5916366577148438,0.22188313802083334,-1.3240264470889005,0.002671744532785559,223
SWAFR,E117S30CB,117.375,-30.625,4,0.629753589630127,0.56640625,20.835205078125,6.1663869222005205,1651623.6666666667,1.0740795135498047,0.7199490865071615,3.079477310180664,0.13060506184895834,-1.9341770286239086,0.41309310387845366,260
SWAFR,E117S30CC,117.125,-30.875,4,0.67327117919921875,0.7745300928751627,18.477808634440105,29.279871622721355,617540,2.196983973185221,0.3900337219238281,1.8045374552408855,0.3621470133463542,-1.5343484912819967,0.8562488644012811,529
SWAFR,E117S30CD,117.375,-30.875,4,1.6704819997151692,1.704586664835612,13.346913655598957,7.744333902994792,2979124.6666666665,1.925470987955729,0.8947194417317709,6.419463475545247,0.250946044921875,-0.9135794138698206,-0.5054855470913298,371
SWAFR,E117S30DA,117.625,-30.625,4,0.7086826960245768,0.3768186569213867,29.368932088216148,3.838887532552083,845856,0.7933788299560547,0.9988924662272135,3.5972391764322915,0.4955596923828125,-1.7825627834609417,0.41182040726661007,175
SWAFR,E117S30DB,117.875,-30.625,4,0.7703156471252441,0.7476183573404948,14.428797403971355,2.2021993001302085,745602.6666666666,1.308852513631185,0.8296457926432291,1.748294194539388,0.5194549560546875,-1.8840012761521647,0.2249667282622202,185
SWAFR,E117S30DC,117.625,-30.875,4,1.0044114589691162,1.417666753133138,21.838099161783855,4.2674102783203125,1024598.6666666666,0.9380378723144531,0.31696065266927087,2.3151448567708335,0.3789571126302083,-1.7286611949937811,-0.06587462771748435,156
SWAFR,E117S30DD,117.875,-30.875,4,0.4470122655232748,1.7972221374511719,34.48838297526042,4.1497141520182295,2979122.3333333335,0.5696353912353516,1.2007891337076824,2.8832454681396484,0.6882476806640625,-1.2346179965252047,-0.323407140960633,384
SWAFR,E117S31AA,117.125,-31.125,4,0.46872663497924805,1.0637114842732747,19.369659423828125,13.620346069335938,3226472.666666667,1.4102249145507812,2.4134133656819663,1.4342962900797525,0.3562266031901042,-1.3290172237480125,-0.08141218985277567,408
SWAFR,E117S31AB,117.375,-31.125,4,0.5693378448486328,2.0417280197143555,13.004582722981771,4.0611012776692705,2915539,1.412265141805013,0.9179484049479167,2.3370285034179688,0.26232401529947913,-1.5169869240101643,-0.41589074436906515,503
SWAFR,E117S31AC,117.125,-31.375,4,0.3630537986755371,0.40901025136311847,14.849029541015625,11.140411376953125,2122420.3333333335,0.442419687906901,0.3707135518391927,0.976956049601237,0.4030405680338542,-1.9991098569924008,0.6515259512350605,262
SWAFR,E117S31AD,117.375,-31.375,4,0.4320128758748372,2.04065736134847,25.193806966145836,1.53021240234375,3252991.6666666665,0.7302964528401693,0.735582987467448,0.8574406305948894,0.8051706949869792,-1.344593314549293,-0.3906378942036609,202
SWAFR,E117S31BA,117.625,-31.125,4,1.0343189239501953,0.9657402038574219,3.465642293294271,3.6513824462890625,463198.6666666667,2.1988652547200522,0.18985366821289062,2.4107691446940103,0.2844645182291667,-1.9304011566068282,0.25372887616006756,165
SWAFR,E117S31BB,117.875,-31.125,4,1.0846545696258545,1.1041011810302734,19.015884399414062,1.5331624348958335,1546122.6666666667,0.43775367736816406,0.8005015055338541,0.8247693379720052,0.18184407552083334,-1.951115610719644,-0.16700131020412112,323
SWAFR,E117S31BC,117.625,-31.375,4,0.5474643707275391,1.047506014506022,36.70942687988281,1.7271931966145835,1076339,0.8764642079671224,0.26537322998046875,3.0121227900187177,0.28064473470052087,-1.911838164622915,0.287125887907602,401
SWAFR,E117S31BD,117.875,-31.375,4,0.10215997695922852,2.624762535095215,29.82874552408854,7.2756601969401045,2035025.6666666667,1.1366920471191406,0.6461830139160156,3.365899721781413,0.6246541341145834,-1.2928230804434733,-0.381885233117208,295
SWAFR,E117S31CA,117.125,-31.625,4,0.4783504803975423,0.8771298726399739,25.735855102539062,11.062845865885416,1561591.3333333335,1.0933316548665364,1.805153528849284,1.9272626241048176,0.14235432942708331,-1.7618948485441195,0.14499063853398464,528
SWAFR,E117S31CB,117.375,-31.625,4,0.32951434453328454,1.1594212849934895,9.382937113444012,6.878560384114583,2518973.6666666665,1.0765310923258464,0.7617810567220051,0.8889649709065756,0.2773030598958333,-1.8964971458389634,0.1578251545696868,545
SWAFR,E117S31CC,117.125,-31.875,4,0.3569205602010091,1.2956228256225586,30.834012349446613,10.229782104492188,444367.3333333333,0.3918603261311849,0.8639914194742839,2.399951616923014,0.44193522135416663,-1.8080288480625022,0.16813934119887247,231
SWAFR,E117S31CD,117.375,-31.875,4,0.23470083872477213,1.3551149368286133,32.22599538167318,10.969858805338541,1207687.6666666665,0.6094430287679037,1.1243000030517578,0.603875478108724,0.13194783528645831,-1.9612826229409597,0.12602050873747334,573
SWAFR,E117S31DA,117.625,-31.625,4,0.45834223429361975,1.1454137166341145,27.119405110677082,3.34234619140625,1175694.3333333333,0.8802064259847006,0.35376421610514325,1.5299444198608398,0.1696014404296875,-2.075474871222391,0.2356780987122578,516
SWAFR,E117S31DB,117.875,-31.625,4,0.802523136138916,0.8273016611735027,19.711034138997398,3.6539713541666665,3708526,1.0939960479736328,1.612386703491211,6.012483914693196,0.6185963948567708,-1.067970207663252,-0.07233643314707856,289
SWAFR,E117S31DC,117.625,-31.875,4,0.554846445719401,1.5860478083292644,44.810839335123696,5.240147908528646,3721246.333333333,1.5637156168619792,0.8071772257486979,1.2014071146647136,0.2618357340494792,-1.390950890596458,-0.04447563208794457,567
SWAFR,E117S31DD,117.875,-31.875,4,0.16031471888224283,1.274624506632487,34.18814341227213,4.2426605224609375,1940010.6666666667,0.5162645975748698,0.8713938395182291,2.330068588256836,0.46381123860677087,-1.7459926066638096,0.13469914877510786,224
SWAFR,E117S32AA,117.125,-32.125,4,0.5883223215738933,1.3277896245320637,29.623128255208332,13.463205973307291,2592088.666666667,0.5059687296549479,0.5371665954589844,1.7458874384562175,0.18286641438802084,-1.6519311499655522,0.14056774754802287,305
SWAFR,E117S32AB,117.375,-32.125,4,0.5308106740315754,1.1304772694905598,17.79265340169271,8.050048828125,3785876.333333333,0.4610983530680338,1.02290407816569,2.656540870666504,0.23846944173177081,-1.5696364472480628,-0.009355529683504078,419
SWAFR,E117S32AC,117.125,-32.375,4,0.12091875076293945,1.4414908091227214,29.70575205485026,17.023091634114582,1474305.3333333333,0.7561575571695963,0.7152907053629558,3.1652453740437823,0.2029266357421875,-1.703385550381809,0.30989809400625695,192
SWAFR,E117S32AD,117.375,-32.375,4,0.1879727045694987,0.38575522104899085,22.773892720540363,9.873560587565104,949244.6666666666,0.42585627237955725,0.6333154042561849,2.7548882166544595,0.1678619384765625,-2.174955709463377,0.6928463098958908,410
SWAFR,E117S32BA,117.625,-32.125,4,0.1643711725870768,1.3412895202636719,16.03521728515625,2.3873443603515625,703754.6666666666,0.4883708953857422,0.44138526916503906,2.6565758387247724,0.1182708740234375,-2.24074083516875,0.13982832096063824,208
SWAFR,E117S32BB,117.875,-32.125,4,0.5401779810587565,0.6794700622558594,25.82653299967448,10.034759521484375,1524756,0.9612382253011068,1.011044184366862,1.6198574701944985,0.35904439290364587,-1.79663144293836,0.38875659032192494,331
SWAFR,E117S32BC,117.625,-32.375,4,0.13447046279907227,0.5560169219970703,20.26421610514323,2.7985890706380205,3145092.3333333335,0.45092519124348956,0.6101118723551432,2.1573785146077475,0.1566009521484375,-2.0637403189187755,0.4562344065052536,225
SWAFR,E117S32BD,117.875,-32.375,4,0.5196558634440104,0.31135908762613934,22.114049275716145,4.939341227213541,1140006,1.480475107828776,0.6408729553222656,2.2134672800699873,0.2521870930989583,-2.041243132327728,0.6404790890247988,517
SWAFR,E117S32CA,117.125,-32.625,4,0.47651656468709314,0.6175905863444011,13.94183349609375,18.688751220703125,3134531.3333333335,0.5384744008382161,0.3238697052001953,1.8952789306640625,0.2821604410807292,-1.7045636791758314,0.6082527036751314,497
SWAFR,E117S32CB,117.375,-32.625,4,0.32924381891886395,0.7557636896769205,37.418304443359375,12.659779866536459,2063857.3333333335,0.4663658142089844,1.5089537302652993,5.996051788330078,0.41778564453125,-1.3651141496398576,0.31918529949410035,533
SWAFR,E117S32CC,117.125,-32.875,4,0.23519452412923178,0.6751842498779297,19.743382771809895,21.788538614908852,886608.6666666667,1.54644775390625,0.441134770711263,2.7024529774983725,0.32061767578125,-1.7803898370398836,0.8613856297937075,662
SWAFR,E117S32CD,117.375,-32.875,4,0.2612188657124837,0.7643149693806967,25.953928629557293,15.869700113932291,1220545.3333333333,0.261203130086263,0.5948022206624348,3.3614794413248696,0.2826283772786458,-1.8553381678521605,0.5648225967191918,388
SWAFR,E117S32DA,117.625,-32.625,4,0.41844352086385095,0.5997114181518555,15.91253662109375,7.0992584228515625,2097657.3333333335,0.40975062052408856,0.6565240224202474,2.17360782623291,0.4562174479166667,-1.8760330291041787,0.41041311194018987,263
SWAFR,E117S32DB,117.875,-32.625,4,0.5362847646077474,0.9573322931925455,18.103693644205727,7.937306722005208,1045678.6666666666,0.8739732106526692,0.1426569620768229,1.5203959147135417,0.18942769368489581,-2.0919848077071164,0.3987410884183246,253
SWAFR,E117S32DC,117.625,-32.875,4,0.9110713005065918,1.5758593877156575,14.747289021809896,6.5570831298828125,2060853,1.0964940388997395,0.6645437876383463,3.2925643920898438,0.4642130533854167,-1.4401109360698283,-0.19503790414349675,405
SWAFR,E117S32DD,117.875,-32.875,4,0.11947965621948242,0.970929781595866,7.709330240885417,4.0032501220703125,988412.6666666666,0.5278180440266927,0.4132010142008463,4.191442489624023,0.4750162760416667,-2.0049706968660863,0.35207457255053926,508
SWAFR,E117S33AA,117.125,-33.125,4,1.1284019152323406,0.44770685831705725,32.0838368733724,24.58001708984375,2190678,1.7602608998616538,0.9825299580891927,2.5030199686686196,0.344451904296875,-1.2154971086165411,0.6130534044086287,484
